employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Nancy Copeland,salesperson,LOC001,2026-01-08,0.037
EMP002,Tina Hernandez,salesperson,LOC001,2022-03-17,0.03
EMP003,Dr. John Wolfe,salesperson,LOC001,2021-08-08,0.045
EMP004,Stacey Byrd,salesperson,LOC001,2026-01-30,0.04
EMP005,Kimberly Alvarado,service_technician,LOC001,2022-04-07,0.0
EMP006,Bryan Foley,service_technician,LOC001,2024-04-25,0.0
EMP007,Michael Smith,service_technician,LOC001,2024-08-14,0.0
EMP008,Ashley Garcia,salesperson,LOC002,2024-04-12,0.034
EMP009,Austin Kline,salesperson,LOC002,2023-05-15,0.042
EMP010,Michael Patterson,salesperson,LOC002,2022-07-15,0.043
EMP011,Brooke Phillips,salesperson,LOC002,2024-11-30,0.04
EMP012,Mallory Flores,service_technician,LOC002,2025-01-14,0.0
EMP013,Diana Pena,service_technician,LOC002,2023-12-11,0.0
EMP014,Sonia Williams,service_technician,LOC002,2024-10-18,0.0
EMP015,Emily Smith,salesperson,LOC003,2021-05-07,0.024
EMP016,Nicholas Carter,salesperson,LOC003,2024-04-22,0.039
EMP017,Megan Rice,salesperson,LOC003,2024-08-15,0.047
EMP018,Julia Walker,salesperson,LOC003,2023-09-12,0.021
EMP019,John Powell,service_technician,LOC003,2022-09-09,0.0
EMP020,Elizabeth Melton,service_technician,LOC003,2021-05-13,0.0
EMP021,Kelly Park,service_technician,LOC003,2025-08-07,0.0
EMP022,Brian Ward,salesperson,LOC004,2024-04-28,0.038
EMP023,Gabrielle Adams,salesperson,LOC004,2025-06-18,0.049
EMP024,Alexis Buchanan,salesperson,LOC004,2024-12-06,0.02
EMP025,Brian Fletcher,salesperson,LOC004,2026-01-13,0.034
EMP026,Elizabeth White,service_technician,LOC004,2025-01-19,0.0
EMP027,Gregory Nichols,service_technician,LOC004,2022-02-10,0.0
EMP028,Taylor Brown,service_technician,LOC004,2021-06-17,0.0
EMP029,Jessica Bishop,salesperson,LOC005,2024-12-05,0.045
EMP030,Kevin Rose,salesperson,LOC005,2022-12-20,0.046
EMP031,Jon Conway,salesperson,LOC005,2024-09-20,0.037
EMP032,Thomas Brown,salesperson,LOC005,2023-06-15,0.026
EMP033,David Reynolds,service_technician,LOC005,2022-04-13,0.0
EMP034,Jeffrey Wright,service_technician,LOC005,2025-07-31,0.0
EMP035,Leslie Fox,service_technician,LOC005,2024-05-22,0.0
