employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Amanda Thornton,salesperson,LOC001,2022-12-21,0.026
EMP002,Robin Barton,salesperson,LOC001,2021-12-14,0.021
EMP003,Anita Wilson,salesperson,LOC001,2022-07-29,0.046
EMP004,Melanie Weber,salesperson,LOC001,2026-03-17,0.026
EMP005,Brett Schultz,service_technician,LOC001,2023-02-25,0.0
EMP006,Allison Holloway,service_technician,LOC001,2022-09-04,0.0
EMP007,Bobby Young,service_technician,LOC001,2025-04-02,0.0
EMP008,Justin Schwartz,salesperson,LOC002,2025-12-29,0.032
EMP009,Nicholas Jones,salesperson,LOC002,2022-07-31,0.049
EMP010,Garrett Mcdonald,salesperson,LOC002,2025-08-12,0.043
EMP011,Kari Hart,salesperson,LOC002,2021-12-02,0.025
EMP012,Tyler Anderson,service_technician,LOC002,2025-06-22,0.0
EMP013,Jasmine Williams,service_technician,LOC002,2021-10-12,0.0
EMP014,Barbara Hancock,service_technician,LOC002,2022-01-10,0.0
EMP015,Lisa Cox,salesperson,LOC003,2024-10-05,0.048
EMP016,James Patel,salesperson,LOC003,2024-12-09,0.046
EMP017,Bill Jones,salesperson,LOC003,2023-12-06,0.023
EMP018,Robert Brennan,salesperson,LOC003,2021-08-17,0.022
EMP019,Rodney Jacobs,service_technician,LOC003,2022-01-14,0.0
EMP020,Natalie Lopez,service_technician,LOC003,2025-09-13,0.0
EMP021,Alan Reyes,service_technician,LOC003,2022-10-14,0.0
EMP022,Susan Morrow,salesperson,LOC004,2024-09-22,0.021
EMP023,Brian Davis,salesperson,LOC004,2024-09-23,0.049
EMP024,Donald Lopez,salesperson,LOC004,2025-11-25,0.048
EMP025,Benjamin Curry,salesperson,LOC004,2024-10-30,0.04
EMP026,Maria Winters,service_technician,LOC004,2024-01-27,0.0
EMP027,Kimberly Powell,service_technician,LOC004,2025-09-24,0.0
EMP028,Tiffany Wilson,service_technician,LOC004,2021-06-25,0.0
EMP029,Peggy Hernandez,salesperson,LOC005,2025-07-06,0.043
EMP030,Richard Greene,salesperson,LOC005,2022-08-28,0.046
EMP031,Priscilla Nunez,salesperson,LOC005,2022-07-04,0.02
EMP032,Allison Clarke,salesperson,LOC005,2021-07-03,0.045
EMP033,Brandon Sullivan,service_technician,LOC005,2026-02-18,0.0
EMP034,Marcus Chen,service_technician,LOC005,2023-04-08,0.0
EMP035,Paul Knox,service_technician,LOC005,2022-05-26,0.0
