employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mark Thomas,salesperson,LOC001,2023-07-21,0.043
EMP002,Samantha Banks,salesperson,LOC001,2026-03-24,0.031
EMP003,Melissa Sims,salesperson,LOC001,2025-03-30,0.041
EMP004,Carol Hall,salesperson,LOC001,2022-11-08,0.028
EMP005,Bryan Kelley,service_technician,LOC001,2026-04-23,0.0
EMP006,Megan Powell,service_technician,LOC001,2026-04-20,0.0
EMP007,Walter Skinner,service_technician,LOC001,2021-11-25,0.0
EMP008,Alfred Williams,salesperson,LOC002,2026-03-06,0.045
EMP009,Linda Harmon,salesperson,LOC002,2023-03-20,0.042
EMP010,Shannon Love,salesperson,LOC002,2026-03-08,0.042
EMP011,Andrew Dominguez,salesperson,LOC002,2024-02-08,0.025
EMP012,Phillip Hall,service_technician,LOC002,2025-01-12,0.0
EMP013,Eduardo Deleon Jr.,service_technician,LOC002,2024-10-07,0.0
EMP014,Lori Morgan,service_technician,LOC002,2023-07-09,0.0
EMP015,Jason Watkins,salesperson,LOC003,2025-02-27,0.035
EMP016,Makayla Madden,salesperson,LOC003,2025-10-22,0.045
EMP017,Jose Mccoy,salesperson,LOC003,2022-11-06,0.039
EMP018,Jennifer Fitzgerald,salesperson,LOC003,2025-11-14,0.043
EMP019,Mary Jimenez,service_technician,LOC003,2024-02-29,0.0
EMP020,Lauren Ortega,service_technician,LOC003,2024-10-17,0.0
EMP021,Michelle Green,service_technician,LOC003,2026-06-10,0.0
EMP022,Heidi Taylor,salesperson,LOC004,2023-03-17,0.036
EMP023,James Love,salesperson,LOC004,2023-01-26,0.021
EMP024,Michael Deleon,salesperson,LOC004,2025-12-12,0.047
EMP025,Stephanie Adams,salesperson,LOC004,2024-07-14,0.033
EMP026,Richard Ramirez,service_technician,LOC004,2026-01-22,0.0
EMP027,Zachary Richmond,service_technician,LOC004,2022-08-29,0.0
EMP028,Kristen Johnson,service_technician,LOC004,2025-02-18,0.0
EMP029,Timothy Black,salesperson,LOC005,2025-06-28,0.036
EMP030,John Dawson,salesperson,LOC005,2024-02-04,0.04
EMP031,Angela Porter,salesperson,LOC005,2022-08-06,0.048
EMP032,Danielle Wilkins,salesperson,LOC005,2023-12-31,0.042
EMP033,Michael Ray,service_technician,LOC005,2026-02-07,0.0
EMP034,Dawn Foster,service_technician,LOC005,2025-01-21,0.0
EMP035,Lauren Miles,service_technician,LOC005,2026-03-07,0.0
