employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tyler Carlson,salesperson,LOC001,2022-08-31,0.034
EMP002,Steven Guzman,salesperson,LOC001,2025-06-26,0.026
EMP003,Cassandra Snyder,salesperson,LOC001,2026-01-07,0.022
EMP004,Albert Jones,salesperson,LOC001,2025-12-24,0.025
EMP005,David Hughes,service_technician,LOC001,2024-09-15,0.0
EMP006,Jose Li,service_technician,LOC001,2026-01-04,0.0
EMP007,Billy Sanchez,service_technician,LOC001,2023-05-12,0.0
EMP008,Brenda Martin PhD,salesperson,LOC002,2025-03-22,0.039
EMP009,Alexander Olson,salesperson,LOC002,2024-02-25,0.045
EMP010,Timothy Nguyen,salesperson,LOC002,2021-10-06,0.043
EMP011,Daniel Walker,salesperson,LOC002,2026-07-19,0.039
EMP012,Marco King,service_technician,LOC002,2023-06-03,0.0
EMP013,Michael Gordon,service_technician,LOC002,2023-03-03,0.0
EMP014,Kimberly Gardner,service_technician,LOC002,2022-07-06,0.0
EMP015,Jennifer Perkins,salesperson,LOC003,2026-04-05,0.025
EMP016,Dr. Jennifer Guzman DVM,salesperson,LOC003,2025-01-15,0.022
EMP017,Shelly Blackwell,salesperson,LOC003,2022-11-11,0.039
EMP018,Thomas Bautista,salesperson,LOC003,2025-04-07,0.021
EMP019,Michael Lane,service_technician,LOC003,2025-10-07,0.0
EMP020,Alison Santos,service_technician,LOC003,2025-02-10,0.0
EMP021,Angela Young,service_technician,LOC003,2022-03-13,0.0
EMP022,Tyler Wilkinson,salesperson,LOC004,2026-04-11,0.04
EMP023,Mr. Anthony Lopez,salesperson,LOC004,2024-04-01,0.031
EMP024,Jack Gutierrez,salesperson,LOC004,2024-07-24,0.041
EMP025,Michelle Young,salesperson,LOC004,2026-01-15,0.027
EMP026,Robert Mercado,service_technician,LOC004,2024-04-01,0.0
EMP027,Katrina Wilson,service_technician,LOC004,2023-07-22,0.0
EMP028,Richard Michael,service_technician,LOC004,2024-07-20,0.0
EMP029,Samantha Howard,salesperson,LOC005,2024-07-19,0.022
EMP030,Mrs. Tiffany Cantrell,salesperson,LOC005,2022-11-10,0.049
EMP031,Devon Wade,salesperson,LOC005,2022-10-21,0.047
EMP032,Heidi Hale,salesperson,LOC005,2026-01-13,0.025
EMP033,Alex Thompson,service_technician,LOC005,2024-06-04,0.0
EMP034,Angela Mendez,service_technician,LOC005,2022-07-28,0.0
EMP035,Sharon Romero,service_technician,LOC005,2025-03-03,0.0
