employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Steven Craig,salesperson,LOC001,2026-05-05,0.027
EMP002,Jessica Jackson,salesperson,LOC001,2024-06-05,0.042
EMP003,Ana Allen,salesperson,LOC001,2025-05-25,0.027
EMP004,Kristy Mercer,salesperson,LOC001,2023-06-20,0.029
EMP005,Michael Holt,service_technician,LOC001,2023-03-23,0.0
EMP006,Richard Chapman,service_technician,LOC001,2022-03-07,0.0
EMP007,Sarah Hernandez,service_technician,LOC001,2026-01-04,0.0
EMP008,Ashley Mason,salesperson,LOC002,2024-03-04,0.034
EMP009,Jessica Chavez,salesperson,LOC002,2022-03-22,0.031
EMP010,Kenneth Bradley,salesperson,LOC002,2023-03-22,0.024
EMP011,Christopher Collins,salesperson,LOC002,2025-12-21,0.029
EMP012,Melissa Ford,service_technician,LOC002,2021-06-25,0.0
EMP013,John Patel,service_technician,LOC002,2024-04-13,0.0
EMP014,Christina Nelson,service_technician,LOC002,2022-07-29,0.0
EMP015,Vincent Booth,salesperson,LOC003,2026-05-18,0.046
EMP016,Heidi Allen,salesperson,LOC003,2022-03-28,0.034
EMP017,Michelle Nguyen,salesperson,LOC003,2026-05-11,0.027
EMP018,Eric Osborne,salesperson,LOC003,2022-03-16,0.025
EMP019,Anthony Calderon,service_technician,LOC003,2025-04-03,0.0
EMP020,Anna Hill,service_technician,LOC003,2025-03-19,0.0
EMP021,Jared Ray,service_technician,LOC003,2023-03-19,0.0
EMP022,Ashley Mueller,salesperson,LOC004,2023-07-13,0.045
EMP023,Dawn Sparks,salesperson,LOC004,2023-03-12,0.038
EMP024,Teresa Butler,salesperson,LOC004,2021-12-14,0.026
EMP025,Jimmy Patrick,salesperson,LOC004,2024-03-10,0.023
EMP026,Michael Mitchell,service_technician,LOC004,2024-05-03,0.0
EMP027,Timothy Harris,service_technician,LOC004,2024-09-06,0.0
EMP028,Juan Campbell,service_technician,LOC004,2026-02-01,0.0
EMP029,William Simmons,salesperson,LOC005,2024-09-30,0.03
EMP030,Amy Hawkins,salesperson,LOC005,2023-06-07,0.028
EMP031,Meagan Christian,salesperson,LOC005,2025-04-08,0.045
EMP032,Kevin Dodson,salesperson,LOC005,2021-10-08,0.039
EMP033,Teresa Rodriguez,service_technician,LOC005,2021-09-04,0.0
EMP034,Sharon Tapia,service_technician,LOC005,2022-08-25,0.0
EMP035,Mark Mueller,service_technician,LOC005,2026-04-15,0.0
