employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jessica Lowe,salesperson,LOC001,2025-10-08,0.041
EMP002,John Clayton,salesperson,LOC001,2025-08-31,0.03
EMP003,Dylan Olson,salesperson,LOC001,2023-08-06,0.021
EMP004,Wanda Wilcox,salesperson,LOC001,2024-03-01,0.023
EMP005,Jerry Jones,service_technician,LOC001,2024-12-04,0.0
EMP006,Angelica Mccormick,service_technician,LOC001,2025-01-21,0.0
EMP007,Traci Maldonado,service_technician,LOC001,2025-04-17,0.0
EMP008,Amanda Lopez DDS,salesperson,LOC002,2025-03-25,0.043
EMP009,Jack Ortiz,salesperson,LOC002,2023-10-16,0.021
EMP010,John Berg,salesperson,LOC002,2023-08-08,0.048
EMP011,Tyler Savage,salesperson,LOC002,2021-12-03,0.039
EMP012,Joyce Pace,service_technician,LOC002,2025-04-01,0.0
EMP013,Katherine Jones,service_technician,LOC002,2025-04-06,0.0
EMP014,Clarence Garner,service_technician,LOC002,2022-01-07,0.0
EMP015,Michael Myers,salesperson,LOC003,2025-02-03,0.038
EMP016,Melissa Flores,salesperson,LOC003,2025-06-20,0.039
EMP017,Kyle Foster,salesperson,LOC003,2021-12-24,0.024
EMP018,Mary Butler,salesperson,LOC003,2022-09-16,0.033
EMP019,Sandra Kim,service_technician,LOC003,2022-06-23,0.0
EMP020,Jeff Gutierrez,service_technician,LOC003,2025-12-29,0.0
EMP021,Jose Bowman,service_technician,LOC003,2023-05-14,0.0
EMP022,Erica Kramer,salesperson,LOC004,2022-09-03,0.027
EMP023,Tara Oneal,salesperson,LOC004,2024-01-05,0.041
EMP024,Anthony Chen,salesperson,LOC004,2023-02-26,0.024
EMP025,Jonathan White,salesperson,LOC004,2025-10-17,0.024
EMP026,Matthew Fernandez,service_technician,LOC004,2025-04-14,0.0
EMP027,Jesse Lewis,service_technician,LOC004,2023-11-06,0.0
EMP028,Valerie Walker,service_technician,LOC004,2022-01-22,0.0
EMP029,Paul Santana MD,salesperson,LOC005,2022-10-25,0.03
EMP030,Ashley Martin,salesperson,LOC005,2022-07-27,0.027
EMP031,Mr. Jeffrey Foster MD,salesperson,LOC005,2022-05-30,0.047
EMP032,Jeffrey Lowe,salesperson,LOC005,2023-05-13,0.042
EMP033,Stephanie Rodriguez,service_technician,LOC005,2023-08-18,0.0
EMP034,Richard Jimenez,service_technician,LOC005,2023-10-02,0.0
EMP035,Crystal Lopez,service_technician,LOC005,2023-04-17,0.0
