employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Carol King,salesperson,LOC001,2024-01-15,0.043
EMP002,Meghan Chen MD,salesperson,LOC001,2022-09-28,0.03
EMP003,Joshua Rhodes,salesperson,LOC001,2024-05-17,0.042
EMP004,Jon Olsen,salesperson,LOC001,2025-05-24,0.028
EMP005,Lauren Ramirez,service_technician,LOC001,2021-12-23,0.0
EMP006,Laura Johnson,service_technician,LOC001,2024-09-13,0.0
EMP007,Derrick Figueroa,service_technician,LOC001,2024-09-20,0.0
EMP008,Leslie Smith,salesperson,LOC002,2026-03-27,0.028
EMP009,Sandra Jones,salesperson,LOC002,2026-07-28,0.028
EMP010,Thomas Armstrong,salesperson,LOC002,2025-01-18,0.038
EMP011,Jacqueline Joseph,salesperson,LOC002,2022-09-22,0.024
EMP012,Craig Collins,service_technician,LOC002,2024-11-17,0.0
EMP013,Dr. Rachel Alexander DDS,service_technician,LOC002,2026-07-30,0.0
EMP014,Julie Riggs,service_technician,LOC002,2025-11-24,0.0
EMP015,Anne Brown,salesperson,LOC003,2023-12-14,0.029
EMP016,Evan Garza,salesperson,LOC003,2021-12-18,0.02
EMP017,Patrick Ball DDS,salesperson,LOC003,2022-11-29,0.032
EMP018,Christina Stafford,salesperson,LOC003,2022-06-09,0.045
EMP019,Robert Garcia,service_technician,LOC003,2026-07-20,0.0
EMP020,Sarah Allen,service_technician,LOC003,2023-02-07,0.0
EMP021,Neil Hoffman,service_technician,LOC003,2023-09-30,0.0
EMP022,Christopher Knight DDS,salesperson,LOC004,2025-09-18,0.039
EMP023,Veronica Hogan,salesperson,LOC004,2022-09-01,0.022
EMP024,Jennifer Jones,salesperson,LOC004,2022-08-27,0.038
EMP025,Mr. Christopher Richardson Jr.,salesperson,LOC004,2021-08-23,0.028
EMP026,Mrs. Julie Townsend,service_technician,LOC004,2023-07-22,0.0
EMP027,Mark Finley,service_technician,LOC004,2023-04-16,0.0
EMP028,Michelle Shaw,service_technician,LOC004,2025-12-13,0.0
EMP029,Mary Freeman,salesperson,LOC005,2024-12-26,0.029
EMP030,Thomas Gilmore,salesperson,LOC005,2025-11-07,0.04
EMP031,Amy Boyle,salesperson,LOC005,2022-03-19,0.048
EMP032,Nicole Graves,salesperson,LOC005,2025-11-08,0.025
EMP033,Vincent Vasquez III,service_technician,LOC005,2024-10-23,0.0
EMP034,Alisha Ramirez,service_technician,LOC005,2025-12-11,0.0
EMP035,Karen Kelley,service_technician,LOC005,2025-04-23,0.0
