employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Anthony Rivers,salesperson,LOC001,2025-05-25,0.024
EMP002,Carlos Brown,salesperson,LOC001,2023-10-30,0.037
EMP003,Justin Gibson,salesperson,LOC001,2022-07-14,0.022
EMP004,Shawn Miranda,salesperson,LOC001,2021-10-07,0.027
EMP005,William Garcia,service_technician,LOC001,2025-05-13,0.0
EMP006,Elizabeth Hodge,service_technician,LOC001,2026-06-04,0.0
EMP007,Zachary Anderson,service_technician,LOC001,2023-04-09,0.0
EMP008,Derek Allison,salesperson,LOC002,2025-08-11,0.047
EMP009,Antonio Tate,salesperson,LOC002,2022-07-16,0.047
EMP010,Michael Brown,salesperson,LOC002,2026-07-12,0.042
EMP011,Jason Gomez,salesperson,LOC002,2024-08-14,0.027
EMP012,Renee Davis,service_technician,LOC002,2023-04-18,0.0
EMP013,Ryan Gray,service_technician,LOC002,2026-04-26,0.0
EMP014,Heather Jones,service_technician,LOC002,2022-04-10,0.0
EMP015,Tara Keller,salesperson,LOC003,2024-12-30,0.036
EMP016,Jordan Williams,salesperson,LOC003,2023-10-28,0.05
EMP017,Robert Williams,salesperson,LOC003,2026-04-02,0.043
EMP018,Johnny Gonzales,salesperson,LOC003,2025-07-07,0.039
EMP019,Lacey Reyes,service_technician,LOC003,2026-01-17,0.0
EMP020,Angel Lopez,service_technician,LOC003,2022-06-08,0.0
EMP021,Brenda Scott,service_technician,LOC003,2024-11-26,0.0
EMP022,Kevin Blanchard,salesperson,LOC004,2025-11-02,0.023
EMP023,Audrey Brewer,salesperson,LOC004,2024-05-26,0.036
EMP024,Daniel Coleman,salesperson,LOC004,2025-04-02,0.02
EMP025,Brandon Turner,salesperson,LOC004,2023-09-05,0.037
EMP026,Lauren Benson,service_technician,LOC004,2021-11-23,0.0
EMP027,Patrick Guzman,service_technician,LOC004,2024-08-17,0.0
EMP028,Tara Sampson,service_technician,LOC004,2022-02-28,0.0
EMP029,Shannon Rodgers,salesperson,LOC005,2026-04-10,0.034
EMP030,Wendy Hill,salesperson,LOC005,2023-06-03,0.028
EMP031,Danny Olsen,salesperson,LOC005,2022-07-30,0.044
EMP032,Mrs. Erica Price,salesperson,LOC005,2022-11-30,0.024
EMP033,Christopher Fernandez,service_technician,LOC005,2025-09-16,0.0
EMP034,Jennifer Pierce,service_technician,LOC005,2023-04-16,0.0
EMP035,Brandon Jones,service_technician,LOC005,2025-11-16,0.0
