employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Larry Campbell,salesperson,LOC001,2024-01-06,0.028
EMP002,Amber Harrington,salesperson,LOC001,2021-07-14,0.021
EMP003,Lisa Zavala,salesperson,LOC001,2022-10-02,0.039
EMP004,Jordan Gutierrez,salesperson,LOC001,2022-11-22,0.039
EMP005,Dr. Laura Rojas MD,service_technician,LOC001,2024-05-11,0.0
EMP006,Jose Thomas,service_technician,LOC001,2024-02-06,0.0
EMP007,Stacey Perez,service_technician,LOC001,2023-08-19,0.0
EMP008,Bailey Moreno,salesperson,LOC002,2023-08-19,0.032
EMP009,Kevin Anderson,salesperson,LOC002,2022-12-03,0.028
EMP010,Christopher Fisher,salesperson,LOC002,2024-10-15,0.042
EMP011,John Jackson,salesperson,LOC002,2023-02-10,0.044
EMP012,Kelsey Villarreal,service_technician,LOC002,2026-02-27,0.0
EMP013,Melissa Simpson,service_technician,LOC002,2025-06-18,0.0
EMP014,Karen Crawford,service_technician,LOC002,2023-12-08,0.0
EMP015,Kara Zimmerman,salesperson,LOC003,2024-12-13,0.041
EMP016,Diana Cole,salesperson,LOC003,2026-02-28,0.021
EMP017,Danielle Holmes,salesperson,LOC003,2021-06-23,0.028
EMP018,Andrew Kelley,salesperson,LOC003,2021-07-18,0.039
EMP019,Jeffrey Foley,service_technician,LOC003,2022-07-21,0.0
EMP020,Paul Farrell,service_technician,LOC003,2025-04-15,0.0
EMP021,Jeremy Chang,service_technician,LOC003,2026-04-20,0.0
EMP022,Michael Ramirez,salesperson,LOC004,2026-01-02,0.032
EMP023,Kelli Perez,salesperson,LOC004,2025-08-25,0.041
EMP024,Tony Mclean,salesperson,LOC004,2021-09-21,0.03
EMP025,David Gross,salesperson,LOC004,2023-06-03,0.037
EMP026,Peter Price,service_technician,LOC004,2023-01-20,0.0
EMP027,Sarah Daniels,service_technician,LOC004,2022-03-10,0.0
EMP028,Joshua Thomas,service_technician,LOC004,2023-02-28,0.0
EMP029,Deborah Mcneil,salesperson,LOC005,2023-06-03,0.035
EMP030,Joshua Anderson,salesperson,LOC005,2026-04-26,0.024
EMP031,Matthew Hicks,salesperson,LOC005,2024-12-26,0.047
EMP032,Kathy Forbes,salesperson,LOC005,2026-03-10,0.039
EMP033,Bruce Powell,service_technician,LOC005,2023-03-07,0.0
EMP034,Nicholas Powers,service_technician,LOC005,2023-08-07,0.0
EMP035,Brittany Noble,service_technician,LOC005,2023-04-17,0.0
