employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Raymond Baird,salesperson,LOC001,2023-09-27,0.029
EMP002,Michelle Jennings,salesperson,LOC001,2024-04-28,0.033
EMP003,Tiffany Ramos,salesperson,LOC001,2026-05-12,0.04
EMP004,Stephanie White,salesperson,LOC001,2021-11-29,0.03
EMP005,Bryan Rivas,service_technician,LOC001,2022-01-02,0.0
EMP006,Olivia Andrews,service_technician,LOC001,2022-09-09,0.0
EMP007,Erin Williams,service_technician,LOC001,2025-10-20,0.0
EMP008,Elizabeth Webb,salesperson,LOC002,2025-06-30,0.025
EMP009,Christy Woodard,salesperson,LOC002,2025-05-02,0.045
EMP010,Mark Cabrera,salesperson,LOC002,2021-11-07,0.041
EMP011,Adam Mueller,salesperson,LOC002,2023-12-18,0.044
EMP012,Kevin Rivera,service_technician,LOC002,2023-09-22,0.0
EMP013,Jeremy Nelson,service_technician,LOC002,2023-10-26,0.0
EMP014,John Cook,service_technician,LOC002,2024-12-14,0.0
EMP015,Linda Johnson MD,salesperson,LOC003,2023-04-19,0.026
EMP016,William Lambert,salesperson,LOC003,2023-02-10,0.046
EMP017,Alicia Wilson,salesperson,LOC003,2022-12-30,0.047
EMP018,Eric Romero,salesperson,LOC003,2021-12-09,0.034
EMP019,David Johnson,service_technician,LOC003,2024-05-16,0.0
EMP020,Eileen Smith,service_technician,LOC003,2022-04-27,0.0
EMP021,George Brooks,service_technician,LOC003,2025-11-16,0.0
EMP022,Krista Dennis,salesperson,LOC004,2026-02-23,0.028
EMP023,Jordan Jacobs,salesperson,LOC004,2022-08-31,0.026
EMP024,Courtney Burns,salesperson,LOC004,2025-03-13,0.027
EMP025,Jessica Walker,salesperson,LOC004,2026-03-10,0.042
EMP026,Michael Grant,service_technician,LOC004,2022-09-15,0.0
EMP027,Heather Malone,service_technician,LOC004,2025-01-18,0.0
EMP028,Lisa Wells,service_technician,LOC004,2026-02-14,0.0
EMP029,Shannon Johnson,salesperson,LOC005,2023-06-06,0.021
EMP030,Lisa Johnson,salesperson,LOC005,2023-06-22,0.043
EMP031,Sara Martinez,salesperson,LOC005,2024-03-07,0.03
EMP032,Olivia Goodman,salesperson,LOC005,2024-03-08,0.038
EMP033,Allison Ingram,service_technician,LOC005,2026-01-29,0.0
EMP034,Daniel Phillips,service_technician,LOC005,2025-02-27,0.0
EMP035,George Sosa,service_technician,LOC005,2023-01-06,0.0
