employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jason Randolph,salesperson,LOC001,2021-12-04,0.03
EMP002,Sarah Wolfe,salesperson,LOC001,2024-09-26,0.041
EMP003,Kelly Caldwell,salesperson,LOC001,2021-09-23,0.041
EMP004,Valerie Porter,salesperson,LOC001,2021-11-26,0.022
EMP005,Robert Wagner,service_technician,LOC001,2023-06-14,0.0
EMP006,Kimberly Roy,service_technician,LOC001,2024-04-26,0.0
EMP007,Michelle Hendricks,service_technician,LOC001,2025-03-19,0.0
EMP008,Marco Sanders,salesperson,LOC002,2022-03-25,0.031
EMP009,Richard Hill,salesperson,LOC002,2026-06-23,0.036
EMP010,John Garcia,salesperson,LOC002,2025-04-20,0.024
EMP011,Michael Stewart,salesperson,LOC002,2026-04-04,0.028
EMP012,Levi Moore,service_technician,LOC002,2026-03-16,0.0
EMP013,Brian Garcia,service_technician,LOC002,2022-09-24,0.0
EMP014,Alison Powell,service_technician,LOC002,2025-04-14,0.0
EMP015,Adam Gonzalez,salesperson,LOC003,2026-04-23,0.033
EMP016,Michael Charles,salesperson,LOC003,2022-06-19,0.047
EMP017,Jose Williams,salesperson,LOC003,2024-06-30,0.046
EMP018,Cheryl Joseph,salesperson,LOC003,2023-06-01,0.021
EMP019,Isaac Martin,service_technician,LOC003,2024-11-09,0.0
EMP020,Antonio Thomas,service_technician,LOC003,2025-01-14,0.0
EMP021,Brianna Hill,service_technician,LOC003,2025-12-16,0.0
EMP022,Rachel Sullivan,salesperson,LOC004,2023-02-07,0.024
EMP023,Linda Payne,salesperson,LOC004,2026-02-14,0.043
EMP024,Theresa Leonard,salesperson,LOC004,2021-11-01,0.036
EMP025,Krystal Cruz,salesperson,LOC004,2025-07-07,0.041
EMP026,Angelica Johnson,service_technician,LOC004,2026-05-12,0.0
EMP027,Mario Palmer,service_technician,LOC004,2022-07-14,0.0
EMP028,Dawn Bartlett,service_technician,LOC004,2024-05-17,0.0
EMP029,Brett Benitez,salesperson,LOC005,2022-06-08,0.035
EMP030,Emily Peck,salesperson,LOC005,2025-11-17,0.044
EMP031,Christopher Franco,salesperson,LOC005,2024-12-03,0.024
EMP032,Gina Graves,salesperson,LOC005,2022-09-14,0.042
EMP033,Heidi Steele,service_technician,LOC005,2026-06-21,0.0
EMP034,Carlos West,service_technician,LOC005,2024-12-25,0.0
EMP035,Carrie Duncan,service_technician,LOC005,2023-04-24,0.0
