employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Samantha Henderson,salesperson,LOC001,2022-07-25,0.028
EMP002,Meghan Hayes,salesperson,LOC001,2024-10-05,0.034
EMP003,Judy White,salesperson,LOC001,2025-09-07,0.046
EMP004,Mr. Jeffrey Gamble,salesperson,LOC001,2026-07-04,0.045
EMP005,Jeffrey Smith,service_technician,LOC001,2023-03-08,0.0
EMP006,Lindsey Walker,service_technician,LOC001,2025-12-14,0.0
EMP007,Charles Hoover,service_technician,LOC001,2025-03-25,0.0
EMP008,Michael Howard,salesperson,LOC002,2021-09-10,0.029
EMP009,Mary Hayes,salesperson,LOC002,2022-10-28,0.029
EMP010,Nicholas Bowen,salesperson,LOC002,2023-01-24,0.033
EMP011,Taylor Wise,salesperson,LOC002,2023-05-07,0.031
EMP012,Kara Lloyd,service_technician,LOC002,2024-03-09,0.0
EMP013,Heather Anderson,service_technician,LOC002,2023-07-12,0.0
EMP014,Laura Buck,service_technician,LOC002,2023-11-02,0.0
EMP015,Hannah Richmond,salesperson,LOC003,2022-09-08,0.035
EMP016,Kaylee Watson,salesperson,LOC003,2021-10-30,0.048
EMP017,William Hernandez,salesperson,LOC003,2023-03-20,0.039
EMP018,Michael Soto,salesperson,LOC003,2025-12-20,0.021
EMP019,Peter Donaldson,service_technician,LOC003,2026-02-25,0.0
EMP020,Priscilla Ryan,service_technician,LOC003,2025-10-22,0.0
EMP021,Gregory Barber,service_technician,LOC003,2022-10-14,0.0
EMP022,Tiffany Miller,salesperson,LOC004,2025-01-18,0.032
EMP023,Veronica Hall,salesperson,LOC004,2024-11-21,0.036
EMP024,Angela Taylor,salesperson,LOC004,2026-02-25,0.033
EMP025,Robert Harris,salesperson,LOC004,2026-02-01,0.022
EMP026,Kyle Friedman,service_technician,LOC004,2023-07-05,0.0
EMP027,Penny Taylor,service_technician,LOC004,2022-06-28,0.0
EMP028,Christine West,service_technician,LOC004,2026-04-06,0.0
EMP029,Travis Riley,salesperson,LOC005,2026-01-19,0.022
EMP030,Angela Nelson,salesperson,LOC005,2023-05-29,0.034
EMP031,Nancy Swanson,salesperson,LOC005,2024-05-19,0.046
EMP032,Suzanne Campbell,salesperson,LOC005,2025-12-06,0.033
EMP033,Joseph Lee,service_technician,LOC005,2022-02-22,0.0
EMP034,Tasha Donaldson,service_technician,LOC005,2022-02-21,0.0
EMP035,Raymond Fuentes,service_technician,LOC005,2023-08-15,0.0
