employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ashley Lopez,salesperson,LOC001,2025-09-11,0.025
EMP002,Kelsey Bryant,salesperson,LOC001,2024-11-28,0.036
EMP003,Connie Williams,salesperson,LOC001,2021-10-26,0.038
EMP004,Lisa Fuller,salesperson,LOC001,2023-09-28,0.026
EMP005,Lisa Robinson,service_technician,LOC001,2023-02-22,0.0
EMP006,Michelle Wilson,service_technician,LOC001,2024-06-04,0.0
EMP007,Mark Jackson,service_technician,LOC001,2025-12-09,0.0
EMP008,Bonnie Fitzgerald,salesperson,LOC002,2023-11-06,0.03
EMP009,Lisa Simon,salesperson,LOC002,2023-07-07,0.021
EMP010,Mark Lee,salesperson,LOC002,2023-04-21,0.047
EMP011,Megan Davis,salesperson,LOC002,2023-04-10,0.038
EMP012,Justin Moore,service_technician,LOC002,2025-01-12,0.0
EMP013,Timothy Hudson,service_technician,LOC002,2026-01-30,0.0
EMP014,David Morgan,service_technician,LOC002,2022-01-22,0.0
EMP015,David Russell,salesperson,LOC003,2026-01-24,0.029
EMP016,Anthony Parrish DVM,salesperson,LOC003,2021-06-14,0.039
EMP017,Richard Ross,salesperson,LOC003,2021-07-04,0.042
EMP018,Kyle Morgan,salesperson,LOC003,2025-02-13,0.033
EMP019,Craig Rogers,service_technician,LOC003,2022-01-27,0.0
EMP020,Keith Stout,service_technician,LOC003,2023-02-17,0.0
EMP021,Stephen Torres,service_technician,LOC003,2023-02-21,0.0
EMP022,Brenda Weber,salesperson,LOC004,2025-12-17,0.043
EMP023,Lindsey White,salesperson,LOC004,2022-10-10,0.022
EMP024,Robert Fox,salesperson,LOC004,2024-06-27,0.048
EMP025,Jade Johnson,salesperson,LOC004,2024-01-20,0.039
EMP026,Monica Wheeler,service_technician,LOC004,2024-01-19,0.0
EMP027,Jerry Williams,service_technician,LOC004,2023-09-17,0.0
EMP028,Molly Hill,service_technician,LOC004,2025-03-18,0.0
EMP029,Tonya Johnson,salesperson,LOC005,2024-08-07,0.021
EMP030,David Jones,salesperson,LOC005,2021-10-19,0.029
EMP031,Mike Crawford,salesperson,LOC005,2022-04-13,0.047
EMP032,Brittney Davis,salesperson,LOC005,2024-07-22,0.037
EMP033,Warren Woods,service_technician,LOC005,2025-12-15,0.0
EMP034,Kristina Williams,service_technician,LOC005,2025-12-13,0.0
EMP035,Walter Rice,service_technician,LOC005,2025-01-13,0.0
