employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tonya Hernandez MD,salesperson,LOC001,2021-07-09,0.043
EMP002,Victoria Morris,salesperson,LOC001,2026-01-30,0.042
EMP003,Stephen Beck,salesperson,LOC001,2022-10-08,0.023
EMP004,Mario Rodriguez,salesperson,LOC001,2023-01-09,0.049
EMP005,Brittany Edwards,service_technician,LOC001,2021-09-21,0.0
EMP006,Rebecca Martinez,service_technician,LOC001,2023-04-20,0.0
EMP007,Angel Pratt,service_technician,LOC001,2025-11-13,0.0
EMP008,Jenny Clark,salesperson,LOC002,2024-02-22,0.028
EMP009,William Knight,salesperson,LOC002,2025-03-19,0.05
EMP010,Gregory Rivera,salesperson,LOC002,2024-03-20,0.02
EMP011,Jordan Simpson,salesperson,LOC002,2026-05-17,0.022
EMP012,Scott Blankenship,service_technician,LOC002,2022-07-27,0.0
EMP013,David Wilkinson,service_technician,LOC002,2022-04-30,0.0
EMP014,Gregory Martinez,service_technician,LOC002,2025-10-30,0.0
EMP015,Jennifer Mccall,salesperson,LOC003,2023-05-01,0.044
EMP016,Kyle Hopkins,salesperson,LOC003,2022-04-05,0.023
EMP017,Douglas Flores,salesperson,LOC003,2024-11-18,0.029
EMP018,Jennifer Torres,salesperson,LOC003,2022-10-24,0.024
EMP019,Jasmine Navarro,service_technician,LOC003,2022-03-28,0.0
EMP020,Ryan Martin,service_technician,LOC003,2025-01-15,0.0
EMP021,Matthew Jones,service_technician,LOC003,2024-05-18,0.0
EMP022,Cameron Gibson,salesperson,LOC004,2026-05-11,0.021
EMP023,Brooke Byrd,salesperson,LOC004,2025-06-07,0.022
EMP024,Alexis Obrien,salesperson,LOC004,2023-02-22,0.024
EMP025,Joseph Berry,salesperson,LOC004,2022-04-24,0.038
EMP026,Sherry Miller,service_technician,LOC004,2022-06-01,0.0
EMP027,Jerry Rogers,service_technician,LOC004,2021-10-14,0.0
EMP028,Matthew Jackson,service_technician,LOC004,2026-02-19,0.0
EMP029,Dawn Johnson,salesperson,LOC005,2022-04-18,0.037
EMP030,Allison Roth,salesperson,LOC005,2026-02-02,0.05
EMP031,Sandra Green,salesperson,LOC005,2022-12-30,0.048
EMP032,Kathleen Trevino,salesperson,LOC005,2023-12-10,0.029
EMP033,Michael Smith,service_technician,LOC005,2023-09-23,0.0
EMP034,Katie Warner,service_technician,LOC005,2025-01-23,0.0
EMP035,Thomas White,service_technician,LOC005,2023-01-21,0.0
