employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tanya Johnson,salesperson,LOC001,2022-09-21,0.047
EMP002,Tina Carpenter,salesperson,LOC001,2026-03-05,0.026
EMP003,Kevin Kelley,salesperson,LOC001,2024-08-18,0.034
EMP004,Jose Chavez,salesperson,LOC001,2022-03-15,0.032
EMP005,Amy Suarez,service_technician,LOC001,2023-05-31,0.0
EMP006,Michael Kelly,service_technician,LOC001,2024-06-19,0.0
EMP007,William Evans,service_technician,LOC001,2022-09-09,0.0
EMP008,Nicholas Baker,salesperson,LOC002,2025-11-01,0.046
EMP009,Anne Cooper,salesperson,LOC002,2022-03-11,0.037
EMP010,Krista Miller,salesperson,LOC002,2023-02-03,0.04
EMP011,Andrew Mcconnell,salesperson,LOC002,2023-05-15,0.034
EMP012,Erin Anderson,service_technician,LOC002,2023-09-28,0.0
EMP013,Michael Edwards,service_technician,LOC002,2023-10-06,0.0
EMP014,Sergio Wright,service_technician,LOC002,2023-05-16,0.0
EMP015,Claudia Barron,salesperson,LOC003,2022-11-15,0.031
EMP016,Margaret Campos,salesperson,LOC003,2023-08-05,0.041
EMP017,Cheryl Rodriguez,salesperson,LOC003,2023-02-17,0.046
EMP018,Bradley Wright,salesperson,LOC003,2025-11-29,0.032
EMP019,Jimmy Martin,service_technician,LOC003,2025-01-07,0.0
EMP020,Nicholas Hill,service_technician,LOC003,2026-04-22,0.0
EMP021,Christopher Brooks,service_technician,LOC003,2021-12-05,0.0
EMP022,Tammie Strong,salesperson,LOC004,2026-07-02,0.025
EMP023,Denise Crawford,salesperson,LOC004,2023-05-08,0.023
EMP024,Stephanie Burke,salesperson,LOC004,2025-02-03,0.047
EMP025,Ms. Veronica Berger,salesperson,LOC004,2025-08-13,0.027
EMP026,Jeanne Garrison,service_technician,LOC004,2026-04-27,0.0
EMP027,Bruce Rodriguez,service_technician,LOC004,2024-05-30,0.0
EMP028,Mandy Reid,service_technician,LOC004,2023-03-28,0.0
EMP029,Andrea Wright,salesperson,LOC005,2022-11-20,0.03
EMP030,Alicia Welch,salesperson,LOC005,2022-05-24,0.045
EMP031,Angela Kane,salesperson,LOC005,2024-11-20,0.038
EMP032,Katherine Fisher,salesperson,LOC005,2025-11-07,0.033
EMP033,Heidi Richard,service_technician,LOC005,2023-07-31,0.0
EMP034,Andrew Mayer,service_technician,LOC005,2023-01-15,0.0
EMP035,Kathleen Hinton,service_technician,LOC005,2023-10-04,0.0
