employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michael Watson,salesperson,LOC001,2024-10-21,0.047
EMP002,Mrs. Jenna Walker,salesperson,LOC001,2023-12-12,0.034
EMP003,Carla Walker,salesperson,LOC001,2022-07-01,0.045
EMP004,Neil Lawrence,salesperson,LOC001,2023-11-09,0.026
EMP005,Heather Avila,service_technician,LOC001,2024-04-04,0.0
EMP006,Jenny Smith,service_technician,LOC001,2021-06-10,0.0
EMP007,Ronnie Cantu,service_technician,LOC001,2023-03-15,0.0
EMP008,James Garcia,salesperson,LOC002,2023-12-27,0.022
EMP009,Micheal Young,salesperson,LOC002,2026-04-22,0.03
EMP010,Emily Garcia,salesperson,LOC002,2024-01-18,0.024
EMP011,Jessica Ferguson,salesperson,LOC002,2024-05-08,0.037
EMP012,Glenn Smith,service_technician,LOC002,2024-12-06,0.0
EMP013,Mindy Mcknight,service_technician,LOC002,2024-03-01,0.0
EMP014,Nancy Martinez,service_technician,LOC002,2023-06-21,0.0
EMP015,Karen Olson,salesperson,LOC003,2025-01-09,0.034
EMP016,Kevin Haynes,salesperson,LOC003,2025-02-08,0.03
EMP017,Susan Price,salesperson,LOC003,2022-10-23,0.034
EMP018,Suzanne Ayers,salesperson,LOC003,2021-09-23,0.043
EMP019,Alejandro Guerrero,service_technician,LOC003,2024-07-14,0.0
EMP020,Andrew Burns,service_technician,LOC003,2024-07-22,0.0
EMP021,Michelle Peterson,service_technician,LOC003,2021-05-27,0.0
EMP022,Jonathan Anderson,salesperson,LOC004,2025-02-03,0.043
EMP023,Dr. Michelle Smith MD,salesperson,LOC004,2022-10-30,0.049
EMP024,Melinda Berry DVM,salesperson,LOC004,2024-10-30,0.026
EMP025,Samantha Hopkins,salesperson,LOC004,2026-01-21,0.039
EMP026,Kathy Moore,service_technician,LOC004,2026-03-05,0.0
EMP027,Mary Dixon,service_technician,LOC004,2021-08-04,0.0
EMP028,Carl Miller,service_technician,LOC004,2021-06-27,0.0
EMP029,Kyle Schneider,salesperson,LOC005,2024-02-17,0.035
EMP030,John Joseph,salesperson,LOC005,2025-02-20,0.03
EMP031,Angela Wade,salesperson,LOC005,2023-02-11,0.042
EMP032,Joseph Hughes,salesperson,LOC005,2026-02-21,0.042
EMP033,Sara Lopez,service_technician,LOC005,2024-06-08,0.0
EMP034,Frances Wagner,service_technician,LOC005,2022-12-31,0.0
EMP035,Heather Day,service_technician,LOC005,2025-10-17,0.0
