employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Joshua Jarvis,salesperson,LOC001,2023-11-13,0.04
EMP002,Tara Lutz,salesperson,LOC001,2022-08-09,0.037
EMP003,Phillip Williams,salesperson,LOC001,2023-10-18,0.023
EMP004,Rick Rush,salesperson,LOC001,2024-10-28,0.027
EMP005,Jonathan Lambert,service_technician,LOC001,2023-02-23,0.0
EMP006,Bryce Cardenas,service_technician,LOC001,2021-09-22,0.0
EMP007,Robert Edwards PhD,service_technician,LOC001,2022-10-17,0.0
EMP008,Stephen Robinson,salesperson,LOC002,2023-09-12,0.034
EMP009,Renee Reyes,salesperson,LOC002,2023-11-15,0.05
EMP010,Sarah Ortiz,salesperson,LOC002,2024-09-19,0.029
EMP011,Kelly Williams,salesperson,LOC002,2022-10-23,0.039
EMP012,Angel Barker,service_technician,LOC002,2025-01-15,0.0
EMP013,Misty Benson,service_technician,LOC002,2022-06-08,0.0
EMP014,Frank Lee,service_technician,LOC002,2024-12-14,0.0
EMP015,David Cunningham Jr.,salesperson,LOC003,2023-12-09,0.05
EMP016,Brenda Johnson,salesperson,LOC003,2023-08-16,0.03
EMP017,Megan Smith,salesperson,LOC003,2022-09-21,0.023
EMP018,Grace Suarez,salesperson,LOC003,2025-09-30,0.025
EMP019,Katie Dillon,service_technician,LOC003,2023-10-28,0.0
EMP020,Brittany Blanchard,service_technician,LOC003,2026-04-22,0.0
EMP021,Linda Lowe,service_technician,LOC003,2023-10-11,0.0
EMP022,John Tran,salesperson,LOC004,2021-11-26,0.04
EMP023,Beverly Sherman,salesperson,LOC004,2025-12-31,0.024
EMP024,Jamie Molina,salesperson,LOC004,2024-12-09,0.047
EMP025,Paul Williams,salesperson,LOC004,2025-01-15,0.027
EMP026,Joseph Butler,service_technician,LOC004,2023-04-08,0.0
EMP027,Ronald Mcdaniel,service_technician,LOC004,2022-05-24,0.0
EMP028,Robert Davis,service_technician,LOC004,2024-11-29,0.0
EMP029,Linda Gill,salesperson,LOC005,2025-04-12,0.035
EMP030,Sandra Reynolds,salesperson,LOC005,2025-06-18,0.045
EMP031,Ricardo Peters,salesperson,LOC005,2024-01-30,0.029
EMP032,Sarah Compton,salesperson,LOC005,2022-04-28,0.046
EMP033,Allen Fox,service_technician,LOC005,2024-12-22,0.0
EMP034,Melissa Newton,service_technician,LOC005,2022-06-07,0.0
EMP035,Benjamin Jordan,service_technician,LOC005,2023-09-08,0.0
