employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Theodore Moyer,salesperson,LOC001,2024-05-08,0.04
EMP002,Lisa Arnold,salesperson,LOC001,2021-12-06,0.037
EMP003,Jason Ramos,salesperson,LOC001,2024-10-31,0.022
EMP004,Megan Frye,salesperson,LOC001,2022-12-30,0.029
EMP005,Jamie Nielsen,service_technician,LOC001,2023-08-07,0.0
EMP006,Mr. Mark Klein,service_technician,LOC001,2023-08-27,0.0
EMP007,Timothy Espinoza,service_technician,LOC001,2021-11-26,0.0
EMP008,Cindy Hernandez,salesperson,LOC002,2026-04-01,0.027
EMP009,Shane Roberts,salesperson,LOC002,2024-05-01,0.033
EMP010,Amanda Nelson,salesperson,LOC002,2026-07-27,0.043
EMP011,Vincent Mckinney,salesperson,LOC002,2024-08-30,0.031
EMP012,Dana Clarke,service_technician,LOC002,2022-10-20,0.0
EMP013,Kendra Taylor,service_technician,LOC002,2026-06-22,0.0
EMP014,Michael Banks,service_technician,LOC002,2023-07-08,0.0
EMP015,Ian Nicholson,salesperson,LOC003,2024-07-16,0.023
EMP016,Chase Mcdonald,salesperson,LOC003,2025-09-24,0.031
EMP017,Brittany Williams,salesperson,LOC003,2023-08-17,0.049
EMP018,Stacy Snyder,salesperson,LOC003,2022-02-06,0.037
EMP019,Emily Reid,service_technician,LOC003,2024-03-19,0.0
EMP020,Melissa Smith,service_technician,LOC003,2023-12-27,0.0
EMP021,Peter Thomas,service_technician,LOC003,2025-11-02,0.0
EMP022,Julie Mcgee,salesperson,LOC004,2026-03-24,0.041
EMP023,Kristin May,salesperson,LOC004,2021-11-09,0.044
EMP024,Paul Simpson,salesperson,LOC004,2021-09-10,0.038
EMP025,Wesley Williams,salesperson,LOC004,2025-06-28,0.049
EMP026,Whitney Smith,service_technician,LOC004,2022-08-06,0.0
EMP027,Luke Wilson,service_technician,LOC004,2025-10-12,0.0
EMP028,Karen Randolph,service_technician,LOC004,2022-10-10,0.0
EMP029,Nathan Ramirez,salesperson,LOC005,2024-11-12,0.043
EMP030,Paula Lutz,salesperson,LOC005,2022-12-09,0.033
EMP031,Mackenzie Bowman,salesperson,LOC005,2026-01-21,0.024
EMP032,Michael Miller,salesperson,LOC005,2022-12-23,0.048
EMP033,Blake Watson,service_technician,LOC005,2021-08-21,0.0
EMP034,Dylan Henry,service_technician,LOC005,2026-06-11,0.0
EMP035,Jason Obrien,service_technician,LOC005,2026-02-02,0.0
