employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Deanna Day,salesperson,LOC001,2024-09-18,0.037
EMP002,Sarah Wyatt,salesperson,LOC001,2025-06-16,0.028
EMP003,Christine Little,salesperson,LOC001,2023-12-01,0.038
EMP004,Thomas Hicks,salesperson,LOC001,2021-09-04,0.042
EMP005,Randy Roberson,service_technician,LOC001,2023-01-21,0.0
EMP006,Seth Hernandez,service_technician,LOC001,2025-12-19,0.0
EMP007,Joy Maxwell,service_technician,LOC001,2025-07-17,0.0
EMP008,Javier Scott,salesperson,LOC002,2026-08-22,0.031
EMP009,Kendra Nelson,salesperson,LOC002,2024-04-28,0.03
EMP010,Angela Barron,salesperson,LOC002,2024-04-17,0.034
EMP011,Amy Maxwell,salesperson,LOC002,2024-02-02,0.048
EMP012,Jennifer Jones,service_technician,LOC002,2024-03-21,0.0
EMP013,Zachary Green,service_technician,LOC002,2025-05-20,0.0
EMP014,Sarah Cobb,service_technician,LOC002,2024-08-25,0.0
EMP015,Adrian Ortiz,salesperson,LOC003,2023-12-02,0.023
EMP016,Alex Williams,salesperson,LOC003,2023-07-08,0.038
EMP017,Kyle Morse,salesperson,LOC003,2024-06-28,0.046
EMP018,Phillip Newton,salesperson,LOC003,2023-08-27,0.03
EMP019,Charlene Clark,service_technician,LOC003,2023-06-23,0.0
EMP020,Margaret Ortiz,service_technician,LOC003,2026-03-05,0.0
EMP021,William Mendoza,service_technician,LOC003,2023-07-28,0.0
EMP022,Mark Martin,salesperson,LOC004,2025-01-12,0.027
EMP023,Steven Harris,salesperson,LOC004,2025-11-10,0.034
EMP024,Jason Dixon,salesperson,LOC004,2024-05-03,0.026
EMP025,Jasmine Brown MD,salesperson,LOC004,2024-11-08,0.021
EMP026,Jessica George,service_technician,LOC004,2025-08-05,0.0
EMP027,Tommy Martin,service_technician,LOC004,2025-09-14,0.0
EMP028,Jose Richardson,service_technician,LOC004,2026-08-03,0.0
EMP029,Christine Williams,salesperson,LOC005,2026-03-17,0.046
EMP030,Matthew Tucker,salesperson,LOC005,2022-06-14,0.024
EMP031,Travis Jackson,salesperson,LOC005,2023-04-14,0.029
EMP032,Wendy Patterson,salesperson,LOC005,2026-02-21,0.031
EMP033,Carla Freeman,service_technician,LOC005,2026-08-12,0.0
EMP034,Alyssa Walls,service_technician,LOC005,2026-01-18,0.0
EMP035,Jennifer Moore,service_technician,LOC005,2024-10-16,0.0
