employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Erin Adams,salesperson,LOC001,2024-05-26,0.03
EMP002,Cassandra Donovan,salesperson,LOC001,2021-07-09,0.037
EMP003,Christopher Johnson,salesperson,LOC001,2021-07-10,0.036
EMP004,Linda Hayes,salesperson,LOC001,2026-04-20,0.027
EMP005,Tammy Aguilar,service_technician,LOC001,2026-03-16,0.0
EMP006,William Wright,service_technician,LOC001,2022-08-30,0.0
EMP007,Michelle Gray,service_technician,LOC001,2021-08-09,0.0
EMP008,Joshua Lindsey,salesperson,LOC002,2024-07-26,0.05
EMP009,Beth Cain,salesperson,LOC002,2021-11-26,0.024
EMP010,Teresa Flores,salesperson,LOC002,2024-03-13,0.028
EMP011,Dr. Sherry Robinson,salesperson,LOC002,2022-12-16,0.032
EMP012,Marc Miller,service_technician,LOC002,2025-09-30,0.0
EMP013,Jennifer Contreras,service_technician,LOC002,2025-07-10,0.0
EMP014,Dr. Cody Walker,service_technician,LOC002,2022-10-28,0.0
EMP015,Steven Flores,salesperson,LOC003,2025-08-07,0.028
EMP016,Adam Jordan,salesperson,LOC003,2021-07-15,0.049
EMP017,James Stewart,salesperson,LOC003,2022-01-04,0.035
EMP018,Alicia Pacheco,salesperson,LOC003,2023-10-17,0.048
EMP019,Cory Bradley DDS,service_technician,LOC003,2025-10-18,0.0
EMP020,Nathan Smith,service_technician,LOC003,2023-07-28,0.0
EMP021,James Cook,service_technician,LOC003,2025-06-09,0.0
EMP022,Kevin Campbell,salesperson,LOC004,2024-06-18,0.021
EMP023,Catherine Gonzalez,salesperson,LOC004,2023-10-25,0.03
EMP024,Michelle Johnson,salesperson,LOC004,2021-11-21,0.042
EMP025,Beth Wells,salesperson,LOC004,2021-11-25,0.027
EMP026,Luis Flores,service_technician,LOC004,2024-08-25,0.0
EMP027,Jennifer Koch,service_technician,LOC004,2026-01-08,0.0
EMP028,Jeff Williams,service_technician,LOC004,2021-12-02,0.0
EMP029,Brittney Lawrence,salesperson,LOC005,2024-06-18,0.043
EMP030,Veronica Torres,salesperson,LOC005,2023-03-15,0.046
EMP031,Yvonne Carlson,salesperson,LOC005,2023-12-05,0.035
EMP032,Brian Gallegos,salesperson,LOC005,2024-07-13,0.047
EMP033,Juan Mann MD,service_technician,LOC005,2022-04-18,0.0
EMP034,Leonard Rodriguez,service_technician,LOC005,2025-12-16,0.0
EMP035,Marvin Rodriguez,service_technician,LOC005,2023-06-21,0.0
