employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kathryn Bradley,salesperson,LOC001,2025-05-31,0.045
EMP002,Melissa White,salesperson,LOC001,2023-11-07,0.027
EMP003,Vanessa Norris,salesperson,LOC001,2023-09-27,0.032
EMP004,Veronica Hubbard,salesperson,LOC001,2023-05-09,0.038
EMP005,Drew Morales,service_technician,LOC001,2024-05-30,0.0
EMP006,Kyle Leblanc,service_technician,LOC001,2026-06-13,0.0
EMP007,April Smith,service_technician,LOC001,2024-07-05,0.0
EMP008,Joshua Martin,salesperson,LOC002,2024-03-12,0.029
EMP009,Catherine Harmon,salesperson,LOC002,2022-01-10,0.048
EMP010,Samuel Moore,salesperson,LOC002,2023-04-09,0.028
EMP011,Sara Williams,salesperson,LOC002,2021-07-03,0.038
EMP012,Kevin Thompson,service_technician,LOC002,2021-08-20,0.0
EMP013,Gabriela Parker,service_technician,LOC002,2025-08-08,0.0
EMP014,Aaron Sanchez,service_technician,LOC002,2024-02-09,0.0
EMP015,Jacqueline Leach,salesperson,LOC003,2024-05-25,0.029
EMP016,Kelly Jackson,salesperson,LOC003,2025-09-04,0.029
EMP017,Joshua Hale,salesperson,LOC003,2025-07-18,0.049
EMP018,Andrew Wilson,salesperson,LOC003,2025-09-29,0.043
EMP019,Erin Smith,service_technician,LOC003,2025-08-17,0.0
EMP020,Jeremy Lopez,service_technician,LOC003,2025-05-14,0.0
EMP021,Frank Khan,service_technician,LOC003,2025-03-11,0.0
EMP022,Sarah Ryan,salesperson,LOC004,2021-07-19,0.034
EMP023,Thomas Scott,salesperson,LOC004,2022-09-11,0.039
EMP024,Andrew Knight,salesperson,LOC004,2024-02-15,0.03
EMP025,Brandon Lewis,salesperson,LOC004,2026-01-09,0.045
EMP026,Erin Fowler,service_technician,LOC004,2023-10-20,0.0
EMP027,Mr. Alexander Rivers,service_technician,LOC004,2025-11-03,0.0
EMP028,Vicki Moore,service_technician,LOC004,2022-01-23,0.0
EMP029,Michael Williams,salesperson,LOC005,2025-04-06,0.023
EMP030,Jeffery Mcclure,salesperson,LOC005,2021-12-28,0.041
EMP031,Amy Lawrence,salesperson,LOC005,2023-10-27,0.037
EMP032,Alejandra Weaver,salesperson,LOC005,2022-10-19,0.04
EMP033,Jamie Harris,service_technician,LOC005,2024-12-08,0.0
EMP034,David Thompson,service_technician,LOC005,2023-04-10,0.0
EMP035,Faith Lyons,service_technician,LOC005,2025-12-10,0.0
