employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Anthony Wolfe,salesperson,LOC001,2024-07-09,0.021
EMP002,Richard Lucero,salesperson,LOC001,2023-05-08,0.035
EMP003,Regina Lopez,salesperson,LOC001,2024-04-24,0.024
EMP004,Andrea Coleman,salesperson,LOC001,2023-10-01,0.037
EMP005,Dr. Jessica Garner,service_technician,LOC001,2024-12-17,0.0
EMP006,Carlos Woodward,service_technician,LOC001,2026-01-16,0.0
EMP007,Peter Sanchez,service_technician,LOC001,2023-03-12,0.0
EMP008,Michelle Golden,salesperson,LOC002,2025-12-19,0.045
EMP009,James Parker,salesperson,LOC002,2023-09-18,0.033
EMP010,Ryan Rivera,salesperson,LOC002,2022-08-24,0.042
EMP011,Gary Martin,salesperson,LOC002,2025-07-19,0.04
EMP012,Rodney Campbell,service_technician,LOC002,2025-09-24,0.0
EMP013,Allison Edwards,service_technician,LOC002,2022-09-13,0.0
EMP014,Gary Jackson,service_technician,LOC002,2024-02-10,0.0
EMP015,Kristen Lambert,salesperson,LOC003,2026-02-16,0.045
EMP016,Gregory Allen,salesperson,LOC003,2024-04-04,0.05
EMP017,James Durham,salesperson,LOC003,2026-03-11,0.028
EMP018,Mary Black,salesperson,LOC003,2024-05-06,0.034
EMP019,Stacy Vargas,service_technician,LOC003,2023-05-03,0.0
EMP020,Martha Anderson,service_technician,LOC003,2022-08-25,0.0
EMP021,Bruce Mcbride,service_technician,LOC003,2025-02-23,0.0
EMP022,Randy Brown,salesperson,LOC004,2024-01-18,0.029
EMP023,William Mckay,salesperson,LOC004,2023-06-07,0.021
EMP024,Diana Cox,salesperson,LOC004,2021-09-07,0.032
EMP025,Kari Vega MD,salesperson,LOC004,2021-11-01,0.039
EMP026,Dr. Robert Glover,service_technician,LOC004,2025-04-08,0.0
EMP027,Jacob Ramirez,service_technician,LOC004,2025-10-02,0.0
EMP028,Amanda Hanson,service_technician,LOC004,2023-02-22,0.0
EMP029,Lori Williams,salesperson,LOC005,2022-08-06,0.048
EMP030,Steven Gonzales,salesperson,LOC005,2021-07-10,0.041
EMP031,Eugene Cobb,salesperson,LOC005,2026-02-15,0.034
EMP032,Robin Hanson,salesperson,LOC005,2021-07-14,0.034
EMP033,Mr. Perry Griffin,service_technician,LOC005,2025-03-28,0.0
EMP034,Jasmine Olsen,service_technician,LOC005,2021-10-24,0.0
EMP035,Thomas Colon,service_technician,LOC005,2022-08-23,0.0
