employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Amanda Avery,salesperson,LOC001,2024-03-04,0.032
EMP002,Kelly Thompson,salesperson,LOC001,2025-01-12,0.044
EMP003,Taylor Lewis,salesperson,LOC001,2024-12-15,0.046
EMP004,Michael Sosa,salesperson,LOC001,2023-06-15,0.029
EMP005,Jacob Hernandez,service_technician,LOC001,2022-03-20,0.0
EMP006,Michael Kelley,service_technician,LOC001,2025-09-11,0.0
EMP007,Joshua Klein,service_technician,LOC001,2025-01-17,0.0
EMP008,Alejandra Zuniga,salesperson,LOC002,2025-01-26,0.031
EMP009,Gina Thompson,salesperson,LOC002,2021-10-23,0.024
EMP010,Nathan Moody,salesperson,LOC002,2024-06-09,0.035
EMP011,Robert Miller,salesperson,LOC002,2026-03-15,0.039
EMP012,Johnathan Jones,service_technician,LOC002,2021-05-06,0.0
EMP013,Daniel Jones,service_technician,LOC002,2021-12-18,0.0
EMP014,Kristine Burgess,service_technician,LOC002,2026-01-02,0.0
EMP015,Kenneth Bell,salesperson,LOC003,2025-12-13,0.048
EMP016,Eric Jacobs,salesperson,LOC003,2023-02-09,0.042
EMP017,Ian Medina,salesperson,LOC003,2021-08-08,0.031
EMP018,Bryan Lyons,salesperson,LOC003,2026-01-31,0.024
EMP019,Kathryn Daniels,service_technician,LOC003,2025-04-23,0.0
EMP020,Shelby Adams,service_technician,LOC003,2023-12-15,0.0
EMP021,Jeffrey Edwards,service_technician,LOC003,2023-02-12,0.0
EMP022,Patty Garrison,salesperson,LOC004,2025-05-07,0.024
EMP023,Todd Moran,salesperson,LOC004,2023-02-12,0.025
EMP024,Christian Aguilar,salesperson,LOC004,2022-12-18,0.029
EMP025,Julie Aguirre,salesperson,LOC004,2022-05-22,0.021
EMP026,Debra Rice,service_technician,LOC004,2022-08-21,0.0
EMP027,Clifford Mueller,service_technician,LOC004,2026-03-24,0.0
EMP028,Anthony Sullivan,service_technician,LOC004,2021-06-09,0.0
EMP029,Robert Miller,salesperson,LOC005,2024-12-23,0.021
EMP030,Timothy Dickerson,salesperson,LOC005,2023-11-24,0.044
EMP031,Zachary White,salesperson,LOC005,2022-11-01,0.033
EMP032,Judy Ortiz,salesperson,LOC005,2025-01-13,0.021
EMP033,Laura Cruz,service_technician,LOC005,2024-08-26,0.0
EMP034,Shelby Keller,service_technician,LOC005,2023-01-18,0.0
EMP035,Todd Powers,service_technician,LOC005,2022-05-26,0.0
