employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ryan Watkins,salesperson,LOC001,2026-07-27,0.031
EMP002,Tyler Payne,salesperson,LOC001,2024-11-28,0.033
EMP003,Kathryn Meyer,salesperson,LOC001,2022-12-23,0.022
EMP004,Sara Davis,salesperson,LOC001,2025-12-28,0.036
EMP005,Helen Carter,service_technician,LOC001,2024-01-08,0.0
EMP006,Kathy Kelly,service_technician,LOC001,2024-07-27,0.0
EMP007,Karen Luna DVM,service_technician,LOC001,2025-05-12,0.0
EMP008,Austin Johnson,salesperson,LOC002,2024-03-27,0.024
EMP009,Lisa Williams,salesperson,LOC002,2025-04-23,0.027
EMP010,Anthony Burton,salesperson,LOC002,2022-12-24,0.036
EMP011,Xavier Greer,salesperson,LOC002,2025-06-08,0.035
EMP012,Jacob Thomas,service_technician,LOC002,2022-10-25,0.0
EMP013,David Kaufman,service_technician,LOC002,2025-01-22,0.0
EMP014,Henry Webb,service_technician,LOC002,2021-10-13,0.0
EMP015,Antonio Nguyen,salesperson,LOC003,2022-10-29,0.028
EMP016,Dale Haley,salesperson,LOC003,2026-07-07,0.043
EMP017,Matthew Simpson,salesperson,LOC003,2024-05-02,0.042
EMP018,Billy Hunter,salesperson,LOC003,2022-11-14,0.049
EMP019,Nicholas Rodgers,service_technician,LOC003,2024-05-20,0.0
EMP020,Julie Patterson,service_technician,LOC003,2023-08-24,0.0
EMP021,Dawn Lopez,service_technician,LOC003,2022-06-19,0.0
EMP022,Justin Hanson,salesperson,LOC004,2025-11-01,0.038
EMP023,Linda Mercado,salesperson,LOC004,2025-03-08,0.034
EMP024,Jason Perez,salesperson,LOC004,2024-11-05,0.043
EMP025,Jason Smith,salesperson,LOC004,2024-02-05,0.041
EMP026,Michele Walker,service_technician,LOC004,2023-05-19,0.0
EMP027,Stephanie Horn,service_technician,LOC004,2024-03-14,0.0
EMP028,Kathleen Bush,service_technician,LOC004,2026-08-10,0.0
EMP029,Taylor Benson,salesperson,LOC005,2022-06-10,0.027
EMP030,Alexandra Lester,salesperson,LOC005,2025-07-24,0.027
EMP031,John Branch,salesperson,LOC005,2026-03-21,0.033
EMP032,Angela Gonzalez MD,salesperson,LOC005,2024-03-19,0.05
EMP033,Stephen Boone,service_technician,LOC005,2025-07-11,0.0
EMP034,Michael Thompson,service_technician,LOC005,2024-07-24,0.0
EMP035,Matthew King,service_technician,LOC005,2022-11-08,0.0
