employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kristen Bennett,salesperson,LOC001,2022-11-01,0.023
EMP002,Tracy Lopez,salesperson,LOC001,2025-11-01,0.042
EMP003,Mathew Bautista,salesperson,LOC001,2025-02-04,0.041
EMP004,Anna Pratt,salesperson,LOC001,2024-03-15,0.034
EMP005,Julia Huerta,service_technician,LOC001,2026-01-02,0.0
EMP006,Jason Garcia,service_technician,LOC001,2023-06-19,0.0
EMP007,Julie Morrison,service_technician,LOC001,2024-11-02,0.0
EMP008,Lindsay Mosley,salesperson,LOC002,2025-10-20,0.025
EMP009,John Wright,salesperson,LOC002,2023-05-27,0.049
EMP010,Andrea Rhodes,salesperson,LOC002,2024-12-11,0.045
EMP011,Mark Dean,salesperson,LOC002,2025-12-05,0.026
EMP012,Thomas Brown,service_technician,LOC002,2023-06-25,0.0
EMP013,Danny Shaffer,service_technician,LOC002,2026-03-28,0.0
EMP014,Kevin Humphrey,service_technician,LOC002,2025-03-19,0.0
EMP015,Erica Perry,salesperson,LOC003,2021-11-16,0.023
EMP016,Christina Nichols,salesperson,LOC003,2026-02-02,0.035
EMP017,Michael Wilson,salesperson,LOC003,2023-03-07,0.041
EMP018,Mr. Patrick Sanders,salesperson,LOC003,2022-06-30,0.024
EMP019,James Nguyen,service_technician,LOC003,2024-11-13,0.0
EMP020,Kyle Ayala,service_technician,LOC003,2022-02-11,0.0
EMP021,Tina Rocha,service_technician,LOC003,2026-03-12,0.0
EMP022,Steven Yates,salesperson,LOC004,2025-04-26,0.036
EMP023,Gina Daniels,salesperson,LOC004,2024-04-05,0.046
EMP024,Danielle Rivera,salesperson,LOC004,2024-04-12,0.04
EMP025,Duane Hale,salesperson,LOC004,2023-08-29,0.035
EMP026,Mark Hunt,service_technician,LOC004,2022-03-15,0.0
EMP027,Kathy Nelson,service_technician,LOC004,2022-11-15,0.0
EMP028,Stephen Bell,service_technician,LOC004,2023-11-15,0.0
EMP029,Timothy Williams,salesperson,LOC005,2024-04-17,0.028
EMP030,Maria Hammond,salesperson,LOC005,2026-02-04,0.043
EMP031,Daniel Wheeler,salesperson,LOC005,2025-11-30,0.034
EMP032,Erika Sloan,salesperson,LOC005,2026-01-30,0.048
EMP033,Brian Myers,service_technician,LOC005,2021-07-19,0.0
EMP034,Michelle Perkins,service_technician,LOC005,2021-10-23,0.0
EMP035,Nicholas Cobb,service_technician,LOC005,2022-03-08,0.0
