employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,William Finley,salesperson,LOC001,2022-04-16,0.026
EMP002,Kimberly Miller,salesperson,LOC001,2022-04-25,0.024
EMP003,Jennifer Campbell,salesperson,LOC001,2022-07-08,0.032
EMP004,Valerie Matthews,salesperson,LOC001,2022-08-07,0.047
EMP005,Elijah Hall,service_technician,LOC001,2022-06-05,0.0
EMP006,Yvette Ryan,service_technician,LOC001,2025-01-04,0.0
EMP007,Robert Smith,service_technician,LOC001,2023-04-24,0.0
EMP008,Mr. Christopher White DVM,salesperson,LOC002,2025-08-21,0.028
EMP009,Michael Herrera,salesperson,LOC002,2025-06-12,0.024
EMP010,Pam Parker,salesperson,LOC002,2023-08-06,0.043
EMP011,Christopher Shepard,salesperson,LOC002,2024-08-01,0.043
EMP012,Brianna Rodriguez,service_technician,LOC002,2023-09-15,0.0
EMP013,Jaclyn Robinson DDS,service_technician,LOC002,2022-09-10,0.0
EMP014,Christopher Nichols,service_technician,LOC002,2025-08-23,0.0
EMP015,Adam Small,salesperson,LOC003,2023-09-02,0.031
EMP016,Edward Bell,salesperson,LOC003,2023-08-02,0.048
EMP017,Jessica Henderson,salesperson,LOC003,2023-11-25,0.046
EMP018,James Owens,salesperson,LOC003,2022-10-02,0.047
EMP019,Michelle Bell,service_technician,LOC003,2021-08-03,0.0
EMP020,Jason Suarez,service_technician,LOC003,2021-07-11,0.0
EMP021,Sara Allison,service_technician,LOC003,2022-05-09,0.0
EMP022,Jessica Lang,salesperson,LOC004,2022-06-11,0.028
EMP023,Samuel Mcgee,salesperson,LOC004,2021-10-28,0.045
EMP024,Tammy Jordan,salesperson,LOC004,2023-12-01,0.02
EMP025,Daniel Anderson,salesperson,LOC004,2024-06-30,0.042
EMP026,Robert Robinson,service_technician,LOC004,2024-12-11,0.0
EMP027,Sarah Evans MD,service_technician,LOC004,2025-08-05,0.0
EMP028,Jeffrey Gibson,service_technician,LOC004,2025-08-19,0.0
EMP029,Mary Brooks,salesperson,LOC005,2023-03-03,0.039
EMP030,Samantha Gutierrez,salesperson,LOC005,2023-06-15,0.041
EMP031,Deborah Rogers,salesperson,LOC005,2025-10-09,0.034
EMP032,Teresa Ferrell,salesperson,LOC005,2021-04-16,0.025
EMP033,Cody Orr,service_technician,LOC005,2024-04-27,0.0
EMP034,Angela Thornton,service_technician,LOC005,2024-06-13,0.0
EMP035,Stephanie Miller,service_technician,LOC005,2023-01-03,0.0
