employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Philip Wilson,salesperson,LOC001,2025-01-05,0.024
EMP002,Edward Clark,salesperson,LOC001,2021-09-19,0.038
EMP003,Robert Bates,salesperson,LOC001,2022-02-02,0.03
EMP004,Jeffrey Love,salesperson,LOC001,2021-08-07,0.034
EMP005,Brian Reeves,service_technician,LOC001,2024-07-05,0.0
EMP006,Deborah Fowler,service_technician,LOC001,2025-05-05,0.0
EMP007,Lisa Russell,service_technician,LOC001,2026-03-02,0.0
EMP008,Connor Hernandez,salesperson,LOC002,2025-10-19,0.023
EMP009,Natalie Miller,salesperson,LOC002,2022-11-19,0.038
EMP010,Nicolas Bond,salesperson,LOC002,2022-05-12,0.05
EMP011,Nicole Sanchez,salesperson,LOC002,2023-02-10,0.038
EMP012,Jesse Ortega,service_technician,LOC002,2023-07-17,0.0
EMP013,Wendy Perez,service_technician,LOC002,2024-05-25,0.0
EMP014,Kelly Stewart,service_technician,LOC002,2025-10-09,0.0
EMP015,Jason Martin,salesperson,LOC003,2022-02-14,0.023
EMP016,Joann Murray,salesperson,LOC003,2024-07-06,0.03
EMP017,Hailey Joseph,salesperson,LOC003,2025-10-28,0.036
EMP018,Sierra Bradley,salesperson,LOC003,2026-01-13,0.043
EMP019,Dustin Davis,service_technician,LOC003,2021-09-16,0.0
EMP020,James Alexander,service_technician,LOC003,2024-03-11,0.0
EMP021,Valerie Erickson,service_technician,LOC003,2023-06-28,0.0
EMP022,Courtney Mosley,salesperson,LOC004,2023-07-08,0.048
EMP023,Tammy Anderson,salesperson,LOC004,2026-04-06,0.047
EMP024,Karla Ali,salesperson,LOC004,2023-10-24,0.024
EMP025,Dawn Norman,salesperson,LOC004,2026-07-11,0.027
EMP026,Kevin Robles,service_technician,LOC004,2022-12-03,0.0
EMP027,Jeffrey May,service_technician,LOC004,2025-09-24,0.0
EMP028,Scott Guerra,service_technician,LOC004,2026-02-11,0.0
EMP029,Russell Johnson,salesperson,LOC005,2024-02-17,0.036
EMP030,Amanda Campbell,salesperson,LOC005,2023-12-09,0.046
EMP031,Sydney Moyer,salesperson,LOC005,2024-05-06,0.035
EMP032,Timothy Reed,salesperson,LOC005,2024-12-30,0.041
EMP033,Jessica Garcia,service_technician,LOC005,2026-03-18,0.0
EMP034,Corey Smith,service_technician,LOC005,2022-05-25,0.0
EMP035,Christine Bullock,service_technician,LOC005,2024-02-27,0.0
