employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mrs. Jaime Murray,salesperson,LOC001,2025-12-17,0.033
EMP002,Brianna Calhoun,salesperson,LOC001,2021-11-16,0.021
EMP003,Alyssa Wiley,salesperson,LOC001,2023-07-06,0.021
EMP004,Patricia Barrett,salesperson,LOC001,2024-10-07,0.038
EMP005,Scott Gallegos,service_technician,LOC001,2022-05-06,0.0
EMP006,Craig Lewis,service_technician,LOC001,2025-04-26,0.0
EMP007,Kevin Garcia,service_technician,LOC001,2023-06-03,0.0
EMP008,Lee Davis,salesperson,LOC002,2024-02-14,0.028
EMP009,Brian Martin,salesperson,LOC002,2025-01-09,0.039
EMP010,Alexis Newton,salesperson,LOC002,2023-03-08,0.03
EMP011,Alicia Williams,salesperson,LOC002,2021-05-28,0.027
EMP012,Meredith Nelson,service_technician,LOC002,2024-07-04,0.0
EMP013,Mrs. Kelsey Stephens,service_technician,LOC002,2021-12-23,0.0
EMP014,Nicholas Marshall PhD,service_technician,LOC002,2023-02-21,0.0
EMP015,Christopher Myers,salesperson,LOC003,2021-05-19,0.043
EMP016,Dean Turner,salesperson,LOC003,2023-12-03,0.025
EMP017,Tyler Ortega,salesperson,LOC003,2024-05-04,0.038
EMP018,Nancy Mayer,salesperson,LOC003,2024-01-29,0.027
EMP019,Denise Bates,service_technician,LOC003,2025-11-10,0.0
EMP020,Bridget Stevens,service_technician,LOC003,2025-03-03,0.0
EMP021,Lawrence Jones,service_technician,LOC003,2024-12-29,0.0
EMP022,Jill Nelson,salesperson,LOC004,2024-05-09,0.038
EMP023,Thomas Romero,salesperson,LOC004,2022-03-08,0.027
EMP024,Tiffany Bentley,salesperson,LOC004,2023-04-19,0.042
EMP025,James Garcia,salesperson,LOC004,2025-02-22,0.049
EMP026,Megan Oconnell,service_technician,LOC004,2022-01-15,0.0
EMP027,Scott Morris,service_technician,LOC004,2024-10-11,0.0
EMP028,Zachary Ramirez,service_technician,LOC004,2026-05-11,0.0
EMP029,Cynthia Conner,salesperson,LOC005,2024-06-14,0.041
EMP030,Bridget Reynolds,salesperson,LOC005,2025-12-03,0.034
EMP031,Michael Harris,salesperson,LOC005,2025-08-20,0.041
EMP032,Sierra Hoover,salesperson,LOC005,2023-06-11,0.036
EMP033,Diane Clark,service_technician,LOC005,2022-01-22,0.0
EMP034,Paul Murphy,service_technician,LOC005,2024-08-16,0.0
EMP035,Matthew Douglas,service_technician,LOC005,2023-07-31,0.0
