employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Lindsay Smith,salesperson,LOC001,2021-11-13,0.041
EMP002,Stacie Jackson,salesperson,LOC001,2026-05-10,0.042
EMP003,Jessica Higgins,salesperson,LOC001,2024-03-24,0.034
EMP004,Michael Petersen,salesperson,LOC001,2022-11-18,0.036
EMP005,Mr. Ryan Buckley,service_technician,LOC001,2024-05-02,0.0
EMP006,John Savage DDS,service_technician,LOC001,2024-01-06,0.0
EMP007,Benjamin Johnson,service_technician,LOC001,2026-06-03,0.0
EMP008,Katie Reid,salesperson,LOC002,2025-11-14,0.027
EMP009,Lauren Rodriguez,salesperson,LOC002,2023-04-26,0.043
EMP010,Cheryl Leon,salesperson,LOC002,2026-04-05,0.031
EMP011,Mary Bonilla,salesperson,LOC002,2023-06-11,0.031
EMP012,Anne Moran,service_technician,LOC002,2021-11-30,0.0
EMP013,Jose Smith,service_technician,LOC002,2022-01-11,0.0
EMP014,Ashley Mcconnell,service_technician,LOC002,2024-01-18,0.0
EMP015,Rhonda Delacruz,salesperson,LOC003,2024-02-17,0.049
EMP016,Steve Orozco,salesperson,LOC003,2022-03-10,0.022
EMP017,Laura Wood MD,salesperson,LOC003,2023-09-15,0.037
EMP018,Benjamin Morrison Jr.,salesperson,LOC003,2026-03-22,0.046
EMP019,Joseph Doyle,service_technician,LOC003,2026-04-30,0.0
EMP020,Kelly Ayala,service_technician,LOC003,2024-06-09,0.0
EMP021,Toni Cooper,service_technician,LOC003,2024-04-08,0.0
EMP022,Erica Costa,salesperson,LOC004,2023-03-07,0.047
EMP023,Anthony Johnson,salesperson,LOC004,2024-07-29,0.047
EMP024,Clayton Ewing,salesperson,LOC004,2023-01-01,0.04
EMP025,Christopher Santiago,salesperson,LOC004,2025-06-11,0.021
EMP026,Erika Sims,service_technician,LOC004,2022-05-20,0.0
EMP027,Johnny Green,service_technician,LOC004,2022-07-04,0.0
EMP028,William Mcmahon,service_technician,LOC004,2025-02-07,0.0
EMP029,Debbie Anderson,salesperson,LOC005,2026-04-29,0.029
EMP030,Bruce Reyes,salesperson,LOC005,2022-09-27,0.032
EMP031,Kyle Porter,salesperson,LOC005,2023-06-09,0.03
EMP032,Raymond Dennis,salesperson,LOC005,2022-04-06,0.044
EMP033,Christopher Woods,service_technician,LOC005,2021-12-28,0.0
EMP034,Russell Hurst,service_technician,LOC005,2021-12-08,0.0
EMP035,Lisa Miller,service_technician,LOC005,2022-05-04,0.0
