employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Joshua Park,salesperson,LOC001,2023-01-24,0.029
EMP002,Andrew Wade,salesperson,LOC001,2023-03-08,0.046
EMP003,Kimberly Stevens,salesperson,LOC001,2021-10-29,0.045
EMP004,Michael Bell,salesperson,LOC001,2023-10-19,0.027
EMP005,Charles Terrell,service_technician,LOC001,2021-10-11,0.0
EMP006,Robert Warren,service_technician,LOC001,2025-11-27,0.0
EMP007,Kristen Weber,service_technician,LOC001,2023-03-29,0.0
EMP008,Lisa Gross,salesperson,LOC002,2026-03-10,0.037
EMP009,Alison Thomas,salesperson,LOC002,2025-05-19,0.026
EMP010,Nicole Davis,salesperson,LOC002,2023-07-20,0.035
EMP011,Nancy Huynh,salesperson,LOC002,2021-07-15,0.032
EMP012,Andrew Castillo,service_technician,LOC002,2024-06-02,0.0
EMP013,Dr. Christopher Anderson MD,service_technician,LOC002,2024-01-02,0.0
EMP014,Carla Peterson,service_technician,LOC002,2022-01-28,0.0
EMP015,Joseph Mcintosh,salesperson,LOC003,2022-06-23,0.045
EMP016,Nicole Joseph,salesperson,LOC003,2024-08-18,0.033
EMP017,Alan Jackson,salesperson,LOC003,2022-08-01,0.028
EMP018,Elizabeth Rodriguez,salesperson,LOC003,2022-02-15,0.036
EMP019,Thomas Flowers,service_technician,LOC003,2025-12-30,0.0
EMP020,Timothy Jones,service_technician,LOC003,2025-12-09,0.0
EMP021,Cynthia Jones,service_technician,LOC003,2023-02-25,0.0
EMP022,Christine Lee,salesperson,LOC004,2022-10-21,0.034
EMP023,Cynthia Thomas,salesperson,LOC004,2025-10-07,0.021
EMP024,Jeffrey Sanchez,salesperson,LOC004,2026-02-27,0.043
EMP025,Kathy Murray,salesperson,LOC004,2023-01-04,0.023
EMP026,Kelly Dawson,service_technician,LOC004,2022-07-02,0.0
EMP027,John Thomas,service_technician,LOC004,2025-11-25,0.0
EMP028,Tina White,service_technician,LOC004,2021-06-30,0.0
EMP029,Andrew Miller,salesperson,LOC005,2025-09-11,0.035
EMP030,Larry Cole,salesperson,LOC005,2023-04-07,0.024
EMP031,Megan Montgomery,salesperson,LOC005,2024-12-03,0.048
EMP032,Christine Holland,salesperson,LOC005,2022-11-17,0.027
EMP033,Rebecca Deleon,service_technician,LOC005,2023-08-08,0.0
EMP034,Cynthia Brown,service_technician,LOC005,2024-05-28,0.0
EMP035,Ashley Rowe,service_technician,LOC005,2023-04-27,0.0
