employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Crystal Hayes,salesperson,LOC001,2026-01-22,0.041
EMP002,Deborah Novak,salesperson,LOC001,2023-10-21,0.035
EMP003,Courtney Barnes,salesperson,LOC001,2021-10-25,0.049
EMP004,Dana Peterson,salesperson,LOC001,2023-04-10,0.025
EMP005,Alexander Odonnell,service_technician,LOC001,2025-10-18,0.0
EMP006,Tim Williams,service_technician,LOC001,2024-04-01,0.0
EMP007,Martin Miles,service_technician,LOC001,2025-11-17,0.0
EMP008,Mitchell Watson,salesperson,LOC002,2024-11-08,0.033
EMP009,Nathan Hayes,salesperson,LOC002,2023-04-21,0.045
EMP010,Michael Nelson,salesperson,LOC002,2025-03-08,0.041
EMP011,Brittany Jackson,salesperson,LOC002,2025-06-18,0.048
EMP012,Brenda Alvarez,service_technician,LOC002,2023-06-19,0.0
EMP013,Maria Schmidt,service_technician,LOC002,2023-09-21,0.0
EMP014,Eric Alvarez,service_technician,LOC002,2022-03-30,0.0
EMP015,Debbie Rios,salesperson,LOC003,2023-05-03,0.036
EMP016,Eric Miller,salesperson,LOC003,2022-09-27,0.034
EMP017,Vincent Cooper,salesperson,LOC003,2022-07-03,0.021
EMP018,Karen Frazier,salesperson,LOC003,2021-04-28,0.036
EMP019,Mr. David Davis,service_technician,LOC003,2024-04-23,0.0
EMP020,David Grimes,service_technician,LOC003,2022-09-24,0.0
EMP021,Cindy Wright,service_technician,LOC003,2023-08-19,0.0
EMP022,Gregory Rogers,salesperson,LOC004,2026-02-01,0.03
EMP023,Ryan Salazar,salesperson,LOC004,2022-02-05,0.047
EMP024,Timothy Arroyo,salesperson,LOC004,2024-10-11,0.043
EMP025,Victoria Harrell,salesperson,LOC004,2021-08-01,0.035
EMP026,Cassie Stewart,service_technician,LOC004,2025-01-29,0.0
EMP027,Samantha Olsen,service_technician,LOC004,2024-05-11,0.0
EMP028,Lindsay King,service_technician,LOC004,2021-11-14,0.0
EMP029,Robert Klein,salesperson,LOC005,2023-12-02,0.03
EMP030,Michael Webb,salesperson,LOC005,2023-09-07,0.036
EMP031,Charles Phillips,salesperson,LOC005,2026-03-08,0.041
EMP032,Amanda Carter,salesperson,LOC005,2023-09-05,0.033
EMP033,Andrew Harris,service_technician,LOC005,2025-04-28,0.0
EMP034,Lori Leon,service_technician,LOC005,2022-12-02,0.0
EMP035,Andrew Evans,service_technician,LOC005,2024-05-10,0.0
