employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mrs. Bethany Benton,salesperson,LOC001,2024-02-18,0.035
EMP002,Jessica Hawkins,salesperson,LOC001,2024-02-20,0.037
EMP003,Jenna Williams,salesperson,LOC001,2023-04-30,0.034
EMP004,Stephen Miller,salesperson,LOC001,2021-08-26,0.05
EMP005,Paul Rodriguez,service_technician,LOC001,2021-09-11,0.0
EMP006,Rachael Estrada,service_technician,LOC001,2024-10-29,0.0
EMP007,Benjamin Sosa,service_technician,LOC001,2025-11-27,0.0
EMP008,Christian Fox,salesperson,LOC002,2025-12-30,0.041
EMP009,Eric Hughes,salesperson,LOC002,2025-09-04,0.036
EMP010,Monica Bullock,salesperson,LOC002,2023-05-20,0.021
EMP011,Carolyn Castro,salesperson,LOC002,2025-06-28,0.038
EMP012,Timothy Perry,service_technician,LOC002,2026-08-08,0.0
EMP013,Linda Willis,service_technician,LOC002,2023-05-18,0.0
EMP014,Carmen White,service_technician,LOC002,2022-10-02,0.0
EMP015,Nicholas Rodriguez,salesperson,LOC003,2024-10-23,0.035
EMP016,Jackson Robbins,salesperson,LOC003,2023-08-28,0.047
EMP017,Joshua Walker,salesperson,LOC003,2024-03-12,0.042
EMP018,Michael Johns,salesperson,LOC003,2026-04-25,0.048
EMP019,Laura Hill,service_technician,LOC003,2022-07-19,0.0
EMP020,Katherine Brown,service_technician,LOC003,2025-08-20,0.0
EMP021,John Johnson,service_technician,LOC003,2022-06-11,0.0
EMP022,Erica Armstrong,salesperson,LOC004,2024-12-25,0.022
EMP023,Henry Johnson,salesperson,LOC004,2022-11-05,0.03
EMP024,Hannah Smith,salesperson,LOC004,2023-07-04,0.042
EMP025,Samuel Sexton MD,salesperson,LOC004,2023-10-26,0.044
EMP026,Mrs. Susan Smith,service_technician,LOC004,2022-09-09,0.0
EMP027,Joel Lewis,service_technician,LOC004,2023-03-18,0.0
EMP028,Kenneth Herrera,service_technician,LOC004,2024-02-14,0.0
EMP029,Nicole Lee,salesperson,LOC005,2026-04-04,0.045
EMP030,Randall Barrett,salesperson,LOC005,2023-10-07,0.048
EMP031,Dr. Julia Hayes,salesperson,LOC005,2023-02-12,0.021
EMP032,Matthew Middleton,salesperson,LOC005,2021-12-03,0.043
EMP033,Tiffany Colon,service_technician,LOC005,2026-01-08,0.0
EMP034,Katelyn Smith,service_technician,LOC005,2022-01-29,0.0
EMP035,Ashley Johnson,service_technician,LOC005,2023-09-10,0.0
