employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Julia Rivera,salesperson,LOC001,2023-12-14,0.047
EMP002,Amanda Wilson,salesperson,LOC001,2024-07-26,0.043
EMP003,John Mccoy,salesperson,LOC001,2025-03-26,0.041
EMP004,Dennis Fisher,salesperson,LOC001,2026-04-03,0.041
EMP005,Tina Arnold,service_technician,LOC001,2025-10-06,0.0
EMP006,Laura Charles,service_technician,LOC001,2024-06-11,0.0
EMP007,Richard Williams MD,service_technician,LOC001,2021-08-30,0.0
EMP008,Elizabeth Spencer MD,salesperson,LOC002,2025-02-08,0.039
EMP009,Jeffrey Parrish,salesperson,LOC002,2023-07-23,0.021
EMP010,Elizabeth Anderson,salesperson,LOC002,2022-09-21,0.049
EMP011,Christopher Cooper,salesperson,LOC002,2022-09-29,0.038
EMP012,Paul Randall,service_technician,LOC002,2025-03-01,0.0
EMP013,Edward Briggs,service_technician,LOC002,2025-03-10,0.0
EMP014,Daniel Combs,service_technician,LOC002,2026-06-01,0.0
EMP015,Lauren Hill,salesperson,LOC003,2022-05-14,0.044
EMP016,Richard Hardy,salesperson,LOC003,2022-08-18,0.038
EMP017,Alejandra Jenkins,salesperson,LOC003,2022-11-21,0.047
EMP018,Larry Benson,salesperson,LOC003,2022-11-23,0.027
EMP019,Edward Brown,service_technician,LOC003,2022-02-15,0.0
EMP020,Riley Adams DVM,service_technician,LOC003,2021-10-27,0.0
EMP021,Andrew Jackson,service_technician,LOC003,2021-07-11,0.0
EMP022,Joshua Wilson,salesperson,LOC004,2025-08-04,0.034
EMP023,Kristin Stevenson,salesperson,LOC004,2024-05-18,0.024
EMP024,Samantha Gordon,salesperson,LOC004,2025-07-19,0.021
EMP025,Lisa Johnson,salesperson,LOC004,2025-09-24,0.038
EMP026,Gordon Snyder,service_technician,LOC004,2021-08-07,0.0
EMP027,Todd Gonzales,service_technician,LOC004,2023-02-07,0.0
EMP028,Julie Martinez,service_technician,LOC004,2025-11-03,0.0
EMP029,Kristie Jones,salesperson,LOC005,2021-07-29,0.046
EMP030,Michael Burns,salesperson,LOC005,2022-12-23,0.042
EMP031,Clayton Smith,salesperson,LOC005,2025-05-07,0.024
EMP032,Jacqueline Meyer,salesperson,LOC005,2025-01-01,0.024
EMP033,Alexander Murphy,service_technician,LOC005,2025-04-28,0.0
EMP034,John Moreno,service_technician,LOC005,2024-05-08,0.0
EMP035,Melissa Hurley,service_technician,LOC005,2024-02-04,0.0
