employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jessica Noble,salesperson,LOC001,2024-11-13,0.029
EMP002,Lisa Bullock,salesperson,LOC001,2022-04-18,0.033
EMP003,Hannah Harper,salesperson,LOC001,2026-03-03,0.034
EMP004,Matthew Jefferson,salesperson,LOC001,2023-05-30,0.041
EMP005,Cameron Henry,service_technician,LOC001,2022-11-21,0.0
EMP006,Brendan Gilbert,service_technician,LOC001,2022-11-29,0.0
EMP007,Ashley Ross,service_technician,LOC001,2022-05-11,0.0
EMP008,Brooke Carpenter,salesperson,LOC002,2022-04-30,0.026
EMP009,Russell Harrington,salesperson,LOC002,2023-09-06,0.03
EMP010,Brittany Cuevas,salesperson,LOC002,2023-11-07,0.023
EMP011,Daniel Olson,salesperson,LOC002,2021-10-31,0.041
EMP012,Michele Francis,service_technician,LOC002,2024-12-05,0.0
EMP013,Ryan Reed,service_technician,LOC002,2022-12-20,0.0
EMP014,Debra Curry,service_technician,LOC002,2022-02-20,0.0
EMP015,Aaron Kim,salesperson,LOC003,2022-01-11,0.041
EMP016,Zachary English,salesperson,LOC003,2025-06-15,0.046
EMP017,Robert Mooney,salesperson,LOC003,2023-01-22,0.043
EMP018,Jennifer Contreras,salesperson,LOC003,2022-06-10,0.02
EMP019,Olivia Herrera,service_technician,LOC003,2022-01-01,0.0
EMP020,Frederick Black,service_technician,LOC003,2022-11-03,0.0
EMP021,Cassandra Thompson,service_technician,LOC003,2022-12-27,0.0
EMP022,Kristin Maldonado,salesperson,LOC004,2023-12-03,0.038
EMP023,Danielle Mejia,salesperson,LOC004,2022-11-22,0.024
EMP024,Evan Miller,salesperson,LOC004,2022-02-12,0.046
EMP025,Angela Griffith,salesperson,LOC004,2024-11-12,0.023
EMP026,Barry Johnson,service_technician,LOC004,2023-07-10,0.0
EMP027,Courtney Scott,service_technician,LOC004,2024-05-23,0.0
EMP028,Jennifer Shaw,service_technician,LOC004,2026-01-27,0.0
EMP029,Mallory Davis,salesperson,LOC005,2022-05-11,0.042
EMP030,Julie Abbott,salesperson,LOC005,2024-04-25,0.026
EMP031,Sean Miranda,salesperson,LOC005,2023-04-01,0.03
EMP032,Kayla Ross,salesperson,LOC005,2022-12-31,0.027
EMP033,Thomas Moore,service_technician,LOC005,2022-03-11,0.0
EMP034,Brian Taylor,service_technician,LOC005,2024-01-13,0.0
EMP035,Edward Taylor,service_technician,LOC005,2021-06-24,0.0
