employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Timothy Schneider,salesperson,LOC001,2023-09-26,0.024
EMP002,Lucas Barajas,salesperson,LOC001,2026-05-13,0.031
EMP003,Jill Thompson,salesperson,LOC001,2024-12-08,0.035
EMP004,Harold Smith,salesperson,LOC001,2021-11-03,0.037
EMP005,Brooke Moore,service_technician,LOC001,2022-03-12,0.0
EMP006,Andrea Johnson,service_technician,LOC001,2026-03-27,0.0
EMP007,Robert Valdez,service_technician,LOC001,2022-10-28,0.0
EMP008,Shawn Austin,salesperson,LOC002,2023-04-13,0.043
EMP009,Diana Stephens,salesperson,LOC002,2025-05-03,0.047
EMP010,Ernest Cowan,salesperson,LOC002,2024-09-25,0.022
EMP011,Alan Gibson,salesperson,LOC002,2023-04-06,0.028
EMP012,Lisa Pierce,service_technician,LOC002,2025-04-25,0.0
EMP013,Julian Young,service_technician,LOC002,2024-07-24,0.0
EMP014,Brent Patterson,service_technician,LOC002,2024-09-13,0.0
EMP015,Samantha Wilson,salesperson,LOC003,2023-01-30,0.037
EMP016,Dr. Wayne Griffith,salesperson,LOC003,2021-10-14,0.049
EMP017,Jared Gay,salesperson,LOC003,2022-05-23,0.037
EMP018,Andrew Miller,salesperson,LOC003,2026-06-26,0.034
EMP019,Anthony Ruiz,service_technician,LOC003,2022-04-19,0.0
EMP020,Kenneth Duke,service_technician,LOC003,2024-02-24,0.0
EMP021,Lisa Douglas,service_technician,LOC003,2021-09-06,0.0
EMP022,Philip Alvarado,salesperson,LOC004,2022-09-20,0.034
EMP023,Heather Campos,salesperson,LOC004,2022-08-22,0.033
EMP024,Steven Santos,salesperson,LOC004,2022-08-27,0.044
EMP025,Brenda Cooper,salesperson,LOC004,2021-09-21,0.033
EMP026,Corey Reynolds,service_technician,LOC004,2024-05-14,0.0
EMP027,Ariana Williams,service_technician,LOC004,2023-02-28,0.0
EMP028,Tony Williams,service_technician,LOC004,2024-07-13,0.0
EMP029,Tammy Cross,salesperson,LOC005,2025-04-12,0.043
EMP030,Douglas Hernandez,salesperson,LOC005,2024-02-04,0.04
EMP031,Kevin White,salesperson,LOC005,2024-10-10,0.043
EMP032,Ronald Taylor,salesperson,LOC005,2022-05-26,0.036
EMP033,Stacey Newton,service_technician,LOC005,2025-04-06,0.0
EMP034,Melissa Rodriguez,service_technician,LOC005,2025-06-28,0.0
EMP035,Kevin Acevedo,service_technician,LOC005,2022-07-26,0.0
