employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Regina Evans,salesperson,LOC001,2022-06-20,0.038
EMP002,Craig Powell,salesperson,LOC001,2022-09-03,0.036
EMP003,Jasmine Benson,salesperson,LOC001,2023-12-31,0.047
EMP004,Robert Anderson,salesperson,LOC001,2025-10-26,0.041
EMP005,Michael Pope,service_technician,LOC001,2021-08-19,0.0
EMP006,Johnny Cook,service_technician,LOC001,2024-10-20,0.0
EMP007,Sheila Williams,service_technician,LOC001,2021-06-05,0.0
EMP008,Leah Avila,salesperson,LOC002,2023-12-17,0.024
EMP009,Craig Reid,salesperson,LOC002,2025-03-06,0.036
EMP010,Randall Adams,salesperson,LOC002,2023-02-12,0.04
EMP011,Dr. Taylor Hernandez PhD,salesperson,LOC002,2023-08-25,0.048
EMP012,Amanda Lynch,service_technician,LOC002,2022-11-08,0.0
EMP013,Paula Olson,service_technician,LOC002,2022-04-10,0.0
EMP014,Kelly Carter,service_technician,LOC002,2025-08-01,0.0
EMP015,Dr. Sarah Cruz,salesperson,LOC003,2025-04-21,0.025
EMP016,James Baker,salesperson,LOC003,2023-08-28,0.033
EMP017,Tamara Rodriguez,salesperson,LOC003,2022-11-18,0.047
EMP018,Howard Andrade,salesperson,LOC003,2025-12-17,0.043
EMP019,Dawn Johnson,service_technician,LOC003,2023-04-25,0.0
EMP020,Lauren Adams PhD,service_technician,LOC003,2022-01-22,0.0
EMP021,Courtney Johnston,service_technician,LOC003,2023-07-29,0.0
EMP022,Kelsey Powell,salesperson,LOC004,2024-12-24,0.022
EMP023,Lisa Jones,salesperson,LOC004,2024-05-15,0.029
EMP024,Terrence Glenn,salesperson,LOC004,2023-02-21,0.044
EMP025,Joseph Henry,salesperson,LOC004,2024-02-23,0.048
EMP026,Michael Oconnor,service_technician,LOC004,2026-02-22,0.0
EMP027,Nicole Medina,service_technician,LOC004,2024-01-11,0.0
EMP028,Amanda Drake,service_technician,LOC004,2021-11-05,0.0
EMP029,Jacob Douglas,salesperson,LOC005,2023-07-31,0.045
EMP030,Debra Novak,salesperson,LOC005,2024-09-16,0.047
EMP031,Ashley Wiley,salesperson,LOC005,2022-07-10,0.045
EMP032,Tom Jensen,salesperson,LOC005,2021-07-13,0.031
EMP033,Jesse Brooks,service_technician,LOC005,2024-11-19,0.0
EMP034,Mary Pugh,service_technician,LOC005,2024-12-23,0.0
EMP035,Anthony Obrien,service_technician,LOC005,2025-03-18,0.0
