employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kevin Cole,salesperson,LOC001,2023-03-07,0.046
EMP002,Jonathan Barker,salesperson,LOC001,2025-02-21,0.021
EMP003,Scott Church,salesperson,LOC001,2023-02-07,0.03
EMP004,Angela George,salesperson,LOC001,2023-03-22,0.028
EMP005,Mark Palmer,service_technician,LOC001,2025-07-08,0.0
EMP006,Jacob Francis,service_technician,LOC001,2023-01-03,0.0
EMP007,Monica Taylor,service_technician,LOC001,2021-08-25,0.0
EMP008,Jessica Watkins,salesperson,LOC002,2023-11-29,0.039
EMP009,Aaron Norris,salesperson,LOC002,2025-07-11,0.039
EMP010,Clayton Jacobs,salesperson,LOC002,2023-06-01,0.03
EMP011,Patty Garcia,salesperson,LOC002,2025-01-27,0.049
EMP012,Raymond Sellers,service_technician,LOC002,2025-01-13,0.0
EMP013,Mr. Dustin Villegas,service_technician,LOC002,2025-06-09,0.0
EMP014,Erik Cohen,service_technician,LOC002,2023-12-29,0.0
EMP015,Alexandra Hicks,salesperson,LOC003,2024-12-01,0.043
EMP016,George Flores,salesperson,LOC003,2023-09-12,0.035
EMP017,Ryan Cantu,salesperson,LOC003,2024-10-01,0.05
EMP018,Alan Dean,salesperson,LOC003,2021-11-30,0.041
EMP019,Dominique Jordan,service_technician,LOC003,2021-07-10,0.0
EMP020,Christina Hudson,service_technician,LOC003,2023-01-29,0.0
EMP021,Nicholas Oliver,service_technician,LOC003,2025-05-16,0.0
EMP022,Ashley Hicks,salesperson,LOC004,2021-06-05,0.022
EMP023,Jasmine Roberts,salesperson,LOC004,2022-04-10,0.049
EMP024,Casey Mann,salesperson,LOC004,2023-12-07,0.038
EMP025,Zachary Swanson,salesperson,LOC004,2025-05-07,0.029
EMP026,Jeffrey Martin,service_technician,LOC004,2026-02-14,0.0
EMP027,Kelly Bradford,service_technician,LOC004,2024-10-09,0.0
EMP028,Jeffrey Tucker,service_technician,LOC004,2022-08-11,0.0
EMP029,Eugene Bennett,salesperson,LOC005,2023-09-29,0.047
EMP030,Jared Brown,salesperson,LOC005,2026-02-21,0.031
EMP031,Daniel Stone,salesperson,LOC005,2023-12-06,0.043
EMP032,Douglas Smith,salesperson,LOC005,2024-05-15,0.021
EMP033,Yolanda Baker,service_technician,LOC005,2025-03-10,0.0
EMP034,Michele Dyer,service_technician,LOC005,2024-07-10,0.0
EMP035,Jenna Miller MD,service_technician,LOC005,2025-01-29,0.0
