employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Heather Moore,salesperson,LOC001,2024-03-12,0.02
EMP002,Laura Santiago,salesperson,LOC001,2025-04-16,0.024
EMP003,Christopher Hughes,salesperson,LOC001,2023-04-08,0.03
EMP004,Richard Pollard,salesperson,LOC001,2022-09-16,0.046
EMP005,Kathleen Taylor,service_technician,LOC001,2025-04-02,0.0
EMP006,Jimmy Malone,service_technician,LOC001,2024-12-14,0.0
EMP007,Regina Weiss,service_technician,LOC001,2025-10-08,0.0
EMP008,Patrick Schmidt,salesperson,LOC002,2026-08-12,0.048
EMP009,Jessica Hanson,salesperson,LOC002,2023-09-08,0.044
EMP010,William Saunders,salesperson,LOC002,2023-05-15,0.044
EMP011,William Moore,salesperson,LOC002,2026-02-07,0.044
EMP012,Mr. Clayton Burke,service_technician,LOC002,2023-02-08,0.0
EMP013,Joshua Becker,service_technician,LOC002,2026-01-09,0.0
EMP014,Tina Santana,service_technician,LOC002,2022-05-15,0.0
EMP015,Susan Lester,salesperson,LOC003,2025-06-24,0.049
EMP016,Jeffery Perez,salesperson,LOC003,2022-09-11,0.023
EMP017,Jennifer Andrews,salesperson,LOC003,2023-12-04,0.033
EMP018,Shawn Freeman,salesperson,LOC003,2024-07-10,0.047
EMP019,Dr. Amber Kline,service_technician,LOC003,2021-11-27,0.0
EMP020,Brandon Moss,service_technician,LOC003,2025-08-16,0.0
EMP021,Matthew Rodriguez,service_technician,LOC003,2023-11-06,0.0
EMP022,Michelle Barnett,salesperson,LOC004,2025-10-14,0.046
EMP023,Pamela Hall,salesperson,LOC004,2022-11-23,0.048
EMP024,Matthew Harris,salesperson,LOC004,2022-05-26,0.034
EMP025,Dr. William Beard,salesperson,LOC004,2025-03-10,0.025
EMP026,Dominique Blackburn,service_technician,LOC004,2025-12-29,0.0
EMP027,Bryan Lozano,service_technician,LOC004,2024-10-06,0.0
EMP028,Amber Valencia,service_technician,LOC004,2023-12-11,0.0
EMP029,Melissa Black,salesperson,LOC005,2021-11-21,0.033
EMP030,Laura Cunningham,salesperson,LOC005,2025-10-29,0.038
EMP031,Monica Jones MD,salesperson,LOC005,2025-03-14,0.05
EMP032,William Woodward,salesperson,LOC005,2024-10-03,0.028
EMP033,Mason Hudson,service_technician,LOC005,2022-02-16,0.0
EMP034,Taylor Stewart,service_technician,LOC005,2023-08-29,0.0
EMP035,Joseph Mosley,service_technician,LOC005,2024-02-19,0.0
