employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Christopher Fuller,salesperson,LOC001,2021-11-06,0.028
EMP002,David Spears,salesperson,LOC001,2022-06-28,0.029
EMP003,Scott Howe,salesperson,LOC001,2021-06-04,0.022
EMP004,Brian Long,salesperson,LOC001,2025-08-07,0.04
EMP005,Sarah Rogers,service_technician,LOC001,2022-08-05,0.0
EMP006,Jason Flynn,service_technician,LOC001,2021-11-29,0.0
EMP007,Ashley Hernandez,service_technician,LOC001,2022-10-03,0.0
EMP008,Duane Lewis,salesperson,LOC002,2023-09-05,0.036
EMP009,Timothy Robertson,salesperson,LOC002,2025-04-15,0.049
EMP010,Jeffrey Davidson,salesperson,LOC002,2022-09-10,0.022
EMP011,Kevin Wilson,salesperson,LOC002,2023-12-19,0.025
EMP012,Christopher Lyons,service_technician,LOC002,2021-11-11,0.0
EMP013,Susan Valentine,service_technician,LOC002,2025-03-07,0.0
EMP014,Samantha Cohen,service_technician,LOC002,2023-03-04,0.0
EMP015,Donald Diaz,salesperson,LOC003,2025-05-02,0.043
EMP016,Justin Parker,salesperson,LOC003,2024-12-17,0.042
EMP017,Rachel Ayala,salesperson,LOC003,2024-08-04,0.027
EMP018,Gerald Conner,salesperson,LOC003,2023-05-02,0.033
EMP019,Shawn Obrien,service_technician,LOC003,2022-11-18,0.0
EMP020,Colleen Hodge,service_technician,LOC003,2025-06-19,0.0
EMP021,Joseph Jones,service_technician,LOC003,2025-03-06,0.0
EMP022,Peter Miller,salesperson,LOC004,2022-12-25,0.034
EMP023,Jaime Gonzalez,salesperson,LOC004,2022-04-26,0.021
EMP024,Ryan Clark,salesperson,LOC004,2021-10-14,0.024
EMP025,Adam Williams,salesperson,LOC004,2022-12-21,0.031
EMP026,Sandra Perez,service_technician,LOC004,2026-04-23,0.0
EMP027,Troy Andrews,service_technician,LOC004,2023-07-08,0.0
EMP028,Adrian Bowers,service_technician,LOC004,2023-01-14,0.0
EMP029,Kimberly Lewis,salesperson,LOC005,2024-04-12,0.039
EMP030,Miranda Montes,salesperson,LOC005,2024-12-27,0.029
EMP031,Linda Sparks,salesperson,LOC005,2023-12-07,0.048
EMP032,Dalton Chase,salesperson,LOC005,2024-02-08,0.04
EMP033,Joseph Carter,service_technician,LOC005,2021-05-11,0.0
EMP034,Michael Santiago,service_technician,LOC005,2021-10-19,0.0
EMP035,David Esparza,service_technician,LOC005,2024-03-07,0.0
