employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Julie Bennett,salesperson,LOC001,2025-11-25,0.037
EMP002,Juan Jones,salesperson,LOC001,2025-04-28,0.026
EMP003,Christopher Johnson,salesperson,LOC001,2024-10-28,0.02
EMP004,Aaron York,salesperson,LOC001,2022-04-19,0.045
EMP005,Kristin Hopkins,service_technician,LOC001,2024-10-16,0.0
EMP006,Justin Jones,service_technician,LOC001,2025-01-09,0.0
EMP007,Jeremy Cox,service_technician,LOC001,2022-01-20,0.0
EMP008,Ashley Suarez,salesperson,LOC002,2021-10-03,0.049
EMP009,Michelle Wallace,salesperson,LOC002,2022-04-03,0.034
EMP010,Jordan Ward,salesperson,LOC002,2026-04-17,0.03
EMP011,Sara Scott,salesperson,LOC002,2024-10-22,0.024
EMP012,Miranda Hall,service_technician,LOC002,2021-12-27,0.0
EMP013,Charles Evans,service_technician,LOC002,2024-09-03,0.0
EMP014,Kristen Hudson,service_technician,LOC002,2026-02-14,0.0
EMP015,Kathleen Bennett,salesperson,LOC003,2025-05-17,0.029
EMP016,Vincent Andrews,salesperson,LOC003,2021-08-18,0.022
EMP017,Kim Myers,salesperson,LOC003,2023-05-31,0.023
EMP018,Michael Fitzgerald,salesperson,LOC003,2022-01-04,0.049
EMP019,Jeffrey Hester,service_technician,LOC003,2022-12-20,0.0
EMP020,Tina Russell,service_technician,LOC003,2025-09-09,0.0
EMP021,Lori Pugh,service_technician,LOC003,2022-11-06,0.0
EMP022,James Allen,salesperson,LOC004,2026-02-28,0.021
EMP023,Dawn Parker DDS,salesperson,LOC004,2022-02-27,0.035
EMP024,Michael Gordon,salesperson,LOC004,2021-11-12,0.025
EMP025,Jeffrey Scott,salesperson,LOC004,2026-04-15,0.043
EMP026,Michael Schmitt,service_technician,LOC004,2024-07-11,0.0
EMP027,Bradley Brown,service_technician,LOC004,2022-06-24,0.0
EMP028,Mario Matthews,service_technician,LOC004,2021-06-22,0.0
EMP029,Luis Jones,salesperson,LOC005,2024-01-18,0.023
EMP030,Julie Kramer,salesperson,LOC005,2024-07-31,0.041
EMP031,Ryan Rogers,salesperson,LOC005,2024-08-07,0.02
EMP032,Joel Watson,salesperson,LOC005,2025-07-16,0.048
EMP033,Sean Cain,service_technician,LOC005,2025-07-21,0.0
EMP034,Leslie Day,service_technician,LOC005,2022-09-21,0.0
EMP035,Daniel Stevenson,service_technician,LOC005,2026-01-24,0.0
