employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Malik Vaughan,salesperson,LOC001,2026-01-31,0.039
EMP002,Eddie Henry,salesperson,LOC001,2024-01-10,0.04
EMP003,Calvin Fletcher,salesperson,LOC001,2023-04-14,0.031
EMP004,Peter Guzman,salesperson,LOC001,2022-12-06,0.033
EMP005,Michael Guerra,service_technician,LOC001,2024-05-03,0.0
EMP006,Alexandra Gutierrez,service_technician,LOC001,2024-12-30,0.0
EMP007,Mary Yang,service_technician,LOC001,2024-01-02,0.0
EMP008,Austin Weaver,salesperson,LOC002,2025-02-06,0.04
EMP009,Carol Serrano,salesperson,LOC002,2024-03-21,0.024
EMP010,Nichole Walsh,salesperson,LOC002,2023-04-01,0.04
EMP011,Grant Mccoy,salesperson,LOC002,2026-07-10,0.042
EMP012,Mark Sherman,service_technician,LOC002,2024-08-27,0.0
EMP013,Dr. Valerie Kelly PhD,service_technician,LOC002,2021-12-09,0.0
EMP014,Miss Robin Williams,service_technician,LOC002,2026-01-03,0.0
EMP015,Perry Hatfield,salesperson,LOC003,2024-11-25,0.047
EMP016,Tiffany Roberson,salesperson,LOC003,2025-11-29,0.026
EMP017,Cynthia Martin,salesperson,LOC003,2024-01-09,0.046
EMP018,Gabriela Higgins,salesperson,LOC003,2026-06-10,0.024
EMP019,Sarah Wright,service_technician,LOC003,2026-07-03,0.0
EMP020,Bianca Peck,service_technician,LOC003,2026-01-22,0.0
EMP021,Aaron Schultz,service_technician,LOC003,2026-03-30,0.0
EMP022,Michelle Garcia,salesperson,LOC004,2024-09-06,0.03
EMP023,Laura Tucker DDS,salesperson,LOC004,2024-01-20,0.026
EMP024,Danielle Moody,salesperson,LOC004,2022-09-25,0.042
EMP025,Mark Wilson,salesperson,LOC004,2024-06-12,0.021
EMP026,Sandra Martin,service_technician,LOC004,2024-12-13,0.0
EMP027,Kim Mahoney DDS,service_technician,LOC004,2022-08-14,0.0
EMP028,Don Green,service_technician,LOC004,2025-12-21,0.0
EMP029,Mr. Stephen Miller,salesperson,LOC005,2022-02-11,0.027
EMP030,Heather Johnson,salesperson,LOC005,2026-01-26,0.05
EMP031,Robert Ray,salesperson,LOC005,2026-02-22,0.023
EMP032,Joe Nelson,salesperson,LOC005,2026-07-10,0.026
EMP033,Paula Rodriguez,service_technician,LOC005,2023-08-31,0.0
EMP034,James Lamb,service_technician,LOC005,2022-10-04,0.0
EMP035,Kenneth Welch,service_technician,LOC005,2026-03-25,0.0
