employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Barry Fernandez,salesperson,LOC001,2022-07-23,0.048
EMP002,Garrett Davenport,salesperson,LOC001,2025-09-21,0.021
EMP003,Alison Meyers,salesperson,LOC001,2023-07-29,0.036
EMP004,Joshua Hernandez,salesperson,LOC001,2025-12-04,0.024
EMP005,Charles Ross,service_technician,LOC001,2022-09-23,0.0
EMP006,Erica Preston,service_technician,LOC001,2023-08-10,0.0
EMP007,Jane Fuller,service_technician,LOC001,2025-03-24,0.0
EMP008,Shannon Hall,salesperson,LOC002,2022-08-19,0.033
EMP009,Nicholas Ramirez,salesperson,LOC002,2022-02-18,0.043
EMP010,Raymond Walker,salesperson,LOC002,2024-04-24,0.033
EMP011,Megan Blackwell,salesperson,LOC002,2022-11-08,0.033
EMP012,Kaitlyn Gardner,service_technician,LOC002,2022-09-23,0.0
EMP013,Joshua Wells,service_technician,LOC002,2025-05-29,0.0
EMP014,Joanne Mason,service_technician,LOC002,2022-07-19,0.0
EMP015,Nicole Myers,salesperson,LOC003,2025-06-09,0.033
EMP016,Monica Schwartz,salesperson,LOC003,2023-10-16,0.033
EMP017,Brian Martin,salesperson,LOC003,2021-09-25,0.032
EMP018,Steve Meyer,salesperson,LOC003,2022-07-14,0.02
EMP019,Brian Morris,service_technician,LOC003,2023-07-29,0.0
EMP020,Jessica Ortiz MD,service_technician,LOC003,2022-03-05,0.0
EMP021,Wesley Collins,service_technician,LOC003,2023-04-24,0.0
EMP022,Jesse Cain,salesperson,LOC004,2025-12-05,0.028
EMP023,Franklin Phillips,salesperson,LOC004,2022-04-13,0.027
EMP024,Amanda Donaldson,salesperson,LOC004,2025-07-18,0.028
EMP025,Miguel Johnson,salesperson,LOC004,2022-11-17,0.035
EMP026,Nicole Neal,service_technician,LOC004,2025-09-30,0.0
EMP027,Brittany Wright,service_technician,LOC004,2021-04-30,0.0
EMP028,Lacey Simmons,service_technician,LOC004,2021-09-13,0.0
EMP029,Travis Fletcher,salesperson,LOC005,2026-03-16,0.045
EMP030,Benjamin Reyes,salesperson,LOC005,2021-09-20,0.05
EMP031,Rhonda Solis,salesperson,LOC005,2024-06-30,0.035
EMP032,Jessica Williams,salesperson,LOC005,2022-01-14,0.047
EMP033,Ryan Petersen,service_technician,LOC005,2023-05-02,0.0
EMP034,Jason Garcia,service_technician,LOC005,2022-09-21,0.0
EMP035,Eric Wagner,service_technician,LOC005,2025-10-13,0.0
