employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Karen Blevins,salesperson,LOC001,2024-12-10,0.047
EMP002,James Barnes,salesperson,LOC001,2024-10-24,0.022
EMP003,Richard Diaz,salesperson,LOC001,2025-02-16,0.036
EMP004,Antonio Mckay,salesperson,LOC001,2025-03-13,0.038
EMP005,Victoria Brown,service_technician,LOC001,2025-09-14,0.0
EMP006,Zachary Wolfe,service_technician,LOC001,2025-10-21,0.0
EMP007,Michael King,service_technician,LOC001,2024-03-18,0.0
EMP008,Jessica Payne,salesperson,LOC002,2025-02-15,0.024
EMP009,Ryan Jackson,salesperson,LOC002,2023-05-29,0.048
EMP010,Cameron Miranda,salesperson,LOC002,2021-05-20,0.044
EMP011,Jessica Nunez,salesperson,LOC002,2022-02-12,0.048
EMP012,Charles Gutierrez,service_technician,LOC002,2023-07-16,0.0
EMP013,Victoria Wolf,service_technician,LOC002,2022-05-04,0.0
EMP014,April Chang,service_technician,LOC002,2025-01-25,0.0
EMP015,Tonya Chan,salesperson,LOC003,2022-11-20,0.035
EMP016,Joseph Hernandez,salesperson,LOC003,2022-03-24,0.039
EMP017,Jose Proctor,salesperson,LOC003,2025-09-21,0.039
EMP018,Amanda Schmidt,salesperson,LOC003,2025-05-12,0.041
EMP019,Marcus Robinson,service_technician,LOC003,2024-12-09,0.0
EMP020,Faith Hall,service_technician,LOC003,2023-06-13,0.0
EMP021,Roger Bowers,service_technician,LOC003,2021-06-23,0.0
EMP022,Jeffery Cardenas,salesperson,LOC004,2025-12-14,0.021
EMP023,Brittany Brown,salesperson,LOC004,2022-11-04,0.03
EMP024,Reginald Lee,salesperson,LOC004,2024-11-25,0.043
EMP025,Briana Moreno,salesperson,LOC004,2024-03-19,0.047
EMP026,Amber Mitchell,service_technician,LOC004,2024-10-04,0.0
EMP027,Todd Robinson,service_technician,LOC004,2025-12-05,0.0
EMP028,Thomas Henderson,service_technician,LOC004,2024-08-22,0.0
EMP029,Richard Anderson,salesperson,LOC005,2025-10-12,0.027
EMP030,Lisa Schultz,salesperson,LOC005,2024-01-31,0.03
EMP031,Cole Lopez,salesperson,LOC005,2026-02-13,0.023
EMP032,Tonya Gordon,salesperson,LOC005,2022-07-15,0.023
EMP033,Maria Thornton,service_technician,LOC005,2025-11-06,0.0
EMP034,Jennifer Duran,service_technician,LOC005,2025-08-09,0.0
EMP035,Sabrina Khan,service_technician,LOC005,2024-02-15,0.0
