employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Melissa Gibson,salesperson,LOC001,2024-11-11,0.04
EMP002,Jason Lopez,salesperson,LOC001,2024-08-18,0.032
EMP003,Cynthia Meyer,salesperson,LOC001,2023-12-30,0.047
EMP004,April Wright,salesperson,LOC001,2024-11-09,0.048
EMP005,Victoria Scott,service_technician,LOC001,2022-05-13,0.0
EMP006,Lori Miranda,service_technician,LOC001,2021-11-04,0.0
EMP007,Michael Sherman,service_technician,LOC001,2022-10-14,0.0
EMP008,Randy Bennett V,salesperson,LOC002,2023-04-11,0.024
EMP009,Julia Obrien,salesperson,LOC002,2021-09-19,0.037
EMP010,Amanda Hansen,salesperson,LOC002,2023-01-03,0.041
EMP011,Stephen Chapman,salesperson,LOC002,2021-12-27,0.041
EMP012,Thomas Lee,service_technician,LOC002,2021-11-14,0.0
EMP013,Richard Cox,service_technician,LOC002,2024-08-22,0.0
EMP014,Dana Henderson,service_technician,LOC002,2022-05-26,0.0
EMP015,William Beltran,salesperson,LOC003,2022-08-22,0.05
EMP016,Joyce Humphrey,salesperson,LOC003,2025-08-07,0.048
EMP017,Sierra Howard,salesperson,LOC003,2024-10-12,0.032
EMP018,James Payne,salesperson,LOC003,2021-09-29,0.03
EMP019,Dan Pearson,service_technician,LOC003,2022-02-28,0.0
EMP020,Patrick Morrison,service_technician,LOC003,2025-07-13,0.0
EMP021,Timothy Orozco,service_technician,LOC003,2022-03-16,0.0
EMP022,Sherry Sullivan,salesperson,LOC004,2026-04-29,0.044
EMP023,David Herrera,salesperson,LOC004,2025-11-20,0.032
EMP024,Paul Thompson,salesperson,LOC004,2023-04-13,0.044
EMP025,Kristina Gibbs DVM,salesperson,LOC004,2024-01-22,0.028
EMP026,Terry Russell,service_technician,LOC004,2023-04-19,0.0
EMP027,Jessica Williams,service_technician,LOC004,2022-04-02,0.0
EMP028,Shane Ward,service_technician,LOC004,2024-04-08,0.0
EMP029,Robert Kim,salesperson,LOC005,2022-05-26,0.049
EMP030,Spencer Jefferson,salesperson,LOC005,2022-06-17,0.043
EMP031,Matthew Gordon,salesperson,LOC005,2024-11-20,0.023
EMP032,William Finley MD,salesperson,LOC005,2023-04-28,0.027
EMP033,Scott Walker,service_technician,LOC005,2022-02-20,0.0
EMP034,Erica Martin,service_technician,LOC005,2025-11-15,0.0
EMP035,Kimberly Johnson,service_technician,LOC005,2026-05-05,0.0
