employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jennifer George,salesperson,LOC001,2022-04-13,0.038
EMP002,Seth Gay,salesperson,LOC001,2022-12-14,0.022
EMP003,Arthur Zimmerman,salesperson,LOC001,2022-11-14,0.028
EMP004,David Dixon,salesperson,LOC001,2025-01-11,0.047
EMP005,Maria Thompson,service_technician,LOC001,2021-10-14,0.0
EMP006,Juan Lewis,service_technician,LOC001,2025-06-10,0.0
EMP007,Tracey Sanders,service_technician,LOC001,2024-03-19,0.0
EMP008,Lisa Torres,salesperson,LOC002,2022-11-14,0.026
EMP009,Robert Foster,salesperson,LOC002,2023-12-10,0.041
EMP010,Susan Barr DDS,salesperson,LOC002,2021-08-26,0.022
EMP011,Daniel Fisher,salesperson,LOC002,2021-12-04,0.042
EMP012,Douglas Goodman,service_technician,LOC002,2023-05-17,0.0
EMP013,Samuel Bishop,service_technician,LOC002,2022-01-03,0.0
EMP014,Danny Park,service_technician,LOC002,2023-03-23,0.0
EMP015,Leslie Mckinney,salesperson,LOC003,2021-09-24,0.042
EMP016,Nancy Roy,salesperson,LOC003,2023-01-03,0.043
EMP017,Stephanie Johnson,salesperson,LOC003,2022-04-18,0.03
EMP018,Tanner White,salesperson,LOC003,2023-06-23,0.048
EMP019,Heather Townsend,service_technician,LOC003,2024-02-29,0.0
EMP020,Jodi Levine,service_technician,LOC003,2021-06-09,0.0
EMP021,Ellen Hobbs,service_technician,LOC003,2023-06-02,0.0
EMP022,Paul Bennett,salesperson,LOC004,2021-08-09,0.022
EMP023,James Butler,salesperson,LOC004,2026-02-01,0.026
EMP024,Samantha Dawson,salesperson,LOC004,2023-10-29,0.04
EMP025,Michael Owens,salesperson,LOC004,2025-08-05,0.033
EMP026,John Johnson,service_technician,LOC004,2026-02-21,0.0
EMP027,Katie Guerrero,service_technician,LOC004,2021-08-06,0.0
EMP028,Kevin Jimenez,service_technician,LOC004,2025-04-19,0.0
EMP029,Nancy Hall,salesperson,LOC005,2024-02-03,0.041
EMP030,Bradley Valenzuela,salesperson,LOC005,2025-03-05,0.032
EMP031,Melissa Gonzalez,salesperson,LOC005,2021-12-21,0.028
EMP032,Matthew Brown,salesperson,LOC005,2026-01-19,0.028
EMP033,Gregory Haynes,service_technician,LOC005,2023-03-22,0.0
EMP034,Kevin Solis,service_technician,LOC005,2021-05-16,0.0
EMP035,Dr. Aaron Lam,service_technician,LOC005,2023-11-13,0.0
