employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Anne Burton,salesperson,LOC001,2026-04-07,0.037
EMP002,Scott Ramos,salesperson,LOC001,2026-08-04,0.025
EMP003,Colleen Leblanc,salesperson,LOC001,2021-10-25,0.021
EMP004,Thomas Lewis,salesperson,LOC001,2023-06-04,0.023
EMP005,Mary Gordon,service_technician,LOC001,2024-06-29,0.0
EMP006,Amber Henry,service_technician,LOC001,2025-04-24,0.0
EMP007,Robert Chen,service_technician,LOC001,2023-01-12,0.0
EMP008,Ronald Coleman,salesperson,LOC002,2021-10-03,0.023
EMP009,Timothy Clark,salesperson,LOC002,2024-09-06,0.033
EMP010,Bryan Taylor,salesperson,LOC002,2021-12-30,0.046
EMP011,Christina Estes,salesperson,LOC002,2024-04-27,0.021
EMP012,Kevin Mooney,service_technician,LOC002,2026-05-05,0.0
EMP013,Casey Hensley MD,service_technician,LOC002,2025-07-20,0.0
EMP014,Daniel Mcconnell,service_technician,LOC002,2022-02-03,0.0
EMP015,Kevin Walters,salesperson,LOC003,2023-05-22,0.03
EMP016,Debra Harmon,salesperson,LOC003,2023-10-09,0.027
EMP017,Peter West,salesperson,LOC003,2024-07-09,0.041
EMP018,Dana Vincent,salesperson,LOC003,2026-06-25,0.023
EMP019,Zachary Cox,service_technician,LOC003,2024-11-21,0.0
EMP020,Justin Jenkins,service_technician,LOC003,2024-12-11,0.0
EMP021,Amanda Martinez,service_technician,LOC003,2023-11-10,0.0
EMP022,Veronica Diaz,salesperson,LOC004,2023-05-02,0.037
EMP023,Jonathan Love Jr.,salesperson,LOC004,2022-11-23,0.024
EMP024,Stephanie Holt,salesperson,LOC004,2026-04-29,0.039
EMP025,David Anderson,salesperson,LOC004,2021-10-22,0.031
EMP026,Christopher Clark,service_technician,LOC004,2024-09-03,0.0
EMP027,Isaac Johnson,service_technician,LOC004,2022-09-29,0.0
EMP028,Pamela Sparks,service_technician,LOC004,2022-02-20,0.0
EMP029,Rebecca Nelson,salesperson,LOC005,2024-03-03,0.038
EMP030,Rebecca Leach,salesperson,LOC005,2022-03-05,0.036
EMP031,Margaret Lopez,salesperson,LOC005,2022-05-26,0.04
EMP032,Jacob Smith,salesperson,LOC005,2022-01-22,0.042
EMP033,Ruth Beltran,service_technician,LOC005,2026-08-08,0.0
EMP034,Marilyn Estrada,service_technician,LOC005,2025-07-07,0.0
EMP035,Kathryn Montoya,service_technician,LOC005,2021-12-08,0.0
