employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Shelly Nichols,salesperson,LOC001,2025-03-04,0.028
EMP002,Mallory Walker,salesperson,LOC001,2025-10-31,0.028
EMP003,Melissa Lester,salesperson,LOC001,2025-03-29,0.049
EMP004,Jose Simon,salesperson,LOC001,2025-11-02,0.042
EMP005,Alicia Reynolds,service_technician,LOC001,2023-08-18,0.0
EMP006,Michael Dickson,service_technician,LOC001,2026-08-07,0.0
EMP007,Natalie Spence,service_technician,LOC001,2022-12-20,0.0
EMP008,Bailey King,salesperson,LOC002,2022-08-29,0.048
EMP009,Kathryn Jackson,salesperson,LOC002,2026-03-16,0.029
EMP010,Virginia Williams,salesperson,LOC002,2025-11-12,0.037
EMP011,Jacqueline Ramsey MD,salesperson,LOC002,2024-03-15,0.038
EMP012,Rhonda Moore,service_technician,LOC002,2024-04-20,0.0
EMP013,Brenda Miller,service_technician,LOC002,2025-09-16,0.0
EMP014,Jeremy Walker,service_technician,LOC002,2024-01-13,0.0
EMP015,Leonard Krause,salesperson,LOC003,2021-11-20,0.036
EMP016,Joanna Hartman,salesperson,LOC003,2024-09-08,0.028
EMP017,Donna Jackson,salesperson,LOC003,2021-09-28,0.039
EMP018,Vanessa Sanchez,salesperson,LOC003,2024-07-22,0.028
EMP019,Dustin Gomez,service_technician,LOC003,2024-12-04,0.0
EMP020,Mr. Chad Parker,service_technician,LOC003,2023-08-12,0.0
EMP021,Wendy Becker,service_technician,LOC003,2023-01-10,0.0
EMP022,Jill Massey,salesperson,LOC004,2022-04-09,0.047
EMP023,Tammy Gross,salesperson,LOC004,2024-06-28,0.034
EMP024,Tina Werner,salesperson,LOC004,2022-12-18,0.021
EMP025,Katelyn Hale,salesperson,LOC004,2024-10-11,0.033
EMP026,Ruth Greene,service_technician,LOC004,2024-10-13,0.0
EMP027,Christina Brown,service_technician,LOC004,2025-06-12,0.0
EMP028,Travis Perez,service_technician,LOC004,2025-10-07,0.0
EMP029,Jennifer Munoz,salesperson,LOC005,2021-10-07,0.043
EMP030,Andrew Morris,salesperson,LOC005,2025-04-13,0.05
EMP031,Jennifer Gibson,salesperson,LOC005,2024-02-04,0.042
EMP032,Deborah Owens,salesperson,LOC005,2024-05-15,0.049
EMP033,Jeff Tanner,service_technician,LOC005,2021-09-19,0.0
EMP034,Kayla Hill,service_technician,LOC005,2023-12-15,0.0
EMP035,Michael Jones,service_technician,LOC005,2025-03-03,0.0
