employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Julie Robinson MD,salesperson,LOC001,2024-02-01,0.02
EMP002,John Pruitt,salesperson,LOC001,2025-02-09,0.031
EMP003,Christina Rodriguez,salesperson,LOC001,2023-08-07,0.024
EMP004,Aaron Martinez,salesperson,LOC001,2021-06-20,0.032
EMP005,Bethany Humphrey,service_technician,LOC001,2023-05-13,0.0
EMP006,Jasmine Reynolds MD,service_technician,LOC001,2024-01-02,0.0
EMP007,Ryan Gonzalez,service_technician,LOC001,2021-12-16,0.0
EMP008,Gabrielle Davis,salesperson,LOC002,2024-08-20,0.032
EMP009,Michael King,salesperson,LOC002,2022-03-16,0.045
EMP010,Nancy Ortiz,salesperson,LOC002,2025-01-08,0.032
EMP011,Melissa Pennington,salesperson,LOC002,2025-03-28,0.026
EMP012,Jesse Sanchez,service_technician,LOC002,2023-02-03,0.0
EMP013,Scott Chase,service_technician,LOC002,2023-07-19,0.0
EMP014,Vincent Costa,service_technician,LOC002,2025-09-05,0.0
EMP015,Mary Wilson,salesperson,LOC003,2026-01-06,0.021
EMP016,Kenneth Mills,salesperson,LOC003,2022-02-26,0.043
EMP017,Kristin Burgess,salesperson,LOC003,2024-12-22,0.049
EMP018,Thomas Davis,salesperson,LOC003,2025-10-24,0.042
EMP019,Jesse Mathews,service_technician,LOC003,2025-02-11,0.0
EMP020,Karen Ryan,service_technician,LOC003,2022-12-30,0.0
EMP021,Ryan Hughes,service_technician,LOC003,2024-08-27,0.0
EMP022,Kathy Fernandez,salesperson,LOC004,2023-10-23,0.048
EMP023,Jennifer Holden,salesperson,LOC004,2024-07-17,0.026
EMP024,Mary Larsen,salesperson,LOC004,2024-06-02,0.033
EMP025,Daniel Ruiz,salesperson,LOC004,2025-01-26,0.035
EMP026,Anthony Williamson,service_technician,LOC004,2025-09-30,0.0
EMP027,Martin Sellers,service_technician,LOC004,2024-01-22,0.0
EMP028,Jessica Kelley,service_technician,LOC004,2024-03-11,0.0
EMP029,Michael Hicks,salesperson,LOC005,2022-06-20,0.039
EMP030,Ruben Nelson,salesperson,LOC005,2024-02-01,0.023
EMP031,Jimmy Maynard,salesperson,LOC005,2023-08-12,0.025
EMP032,Kimberly Bell,salesperson,LOC005,2023-07-03,0.022
EMP033,Donna Pineda,service_technician,LOC005,2021-09-23,0.0
EMP034,Thomas Thomas,service_technician,LOC005,2021-03-29,0.0
EMP035,Kevin Johnson,service_technician,LOC005,2024-11-29,0.0
