employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Frank Rogers,salesperson,LOC001,2024-03-14,0.034
EMP002,Dan Miller,salesperson,LOC001,2025-10-10,0.039
EMP003,Charles Ramirez,salesperson,LOC001,2023-09-07,0.043
EMP004,Denise Bryant,salesperson,LOC001,2024-11-09,0.037
EMP005,Nicholas Rodriguez,service_technician,LOC001,2025-08-20,0.0
EMP006,Julia Williams,service_technician,LOC001,2022-07-18,0.0
EMP007,Patricia Woods,service_technician,LOC001,2023-06-20,0.0
EMP008,Pam Davis,salesperson,LOC002,2023-07-09,0.022
EMP009,Christopher Gibson,salesperson,LOC002,2025-02-27,0.026
EMP010,Katherine Moore,salesperson,LOC002,2021-09-08,0.026
EMP011,Timothy Martinez,salesperson,LOC002,2022-08-15,0.021
EMP012,Alan Wells,service_technician,LOC002,2026-03-06,0.0
EMP013,Maria Sampson,service_technician,LOC002,2025-11-10,0.0
EMP014,William Sloan,service_technician,LOC002,2023-05-29,0.0
EMP015,Mary Mason,salesperson,LOC003,2025-07-29,0.049
EMP016,David Sullivan,salesperson,LOC003,2021-07-29,0.031
EMP017,Jacob West,salesperson,LOC003,2025-07-25,0.027
EMP018,Michelle Gonzalez,salesperson,LOC003,2021-10-26,0.037
EMP019,Matthew Holmes,service_technician,LOC003,2024-05-14,0.0
EMP020,Kathleen Mason,service_technician,LOC003,2025-06-10,0.0
EMP021,Morgan Olson,service_technician,LOC003,2024-12-20,0.0
EMP022,Allison Lopez,salesperson,LOC004,2023-10-21,0.027
EMP023,Pamela Fischer,salesperson,LOC004,2025-06-12,0.021
EMP024,Caitlin Watson,salesperson,LOC004,2021-05-25,0.042
EMP025,Angela Williams,salesperson,LOC004,2021-04-27,0.048
EMP026,Mark Curtis,service_technician,LOC004,2024-08-07,0.0
EMP027,Joshua Patterson,service_technician,LOC004,2021-07-28,0.0
EMP028,Brandi Fletcher,service_technician,LOC004,2023-03-31,0.0
EMP029,Lee Burnett,salesperson,LOC005,2022-07-07,0.043
EMP030,Taylor Roberts,salesperson,LOC005,2023-11-24,0.035
EMP031,Philip Li,salesperson,LOC005,2025-06-07,0.048
EMP032,Sarah Scott,salesperson,LOC005,2021-12-14,0.026
EMP033,Karen Murphy,service_technician,LOC005,2021-10-30,0.0
EMP034,Taylor Rodriguez,service_technician,LOC005,2022-10-13,0.0
EMP035,Rhonda Booth,service_technician,LOC005,2025-06-03,0.0
