employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ryan Jones,salesperson,LOC001,2021-08-27,0.041
EMP002,Elizabeth Carpenter,salesperson,LOC001,2024-07-29,0.047
EMP003,Christopher Long,salesperson,LOC001,2023-02-01,0.046
EMP004,Joseph Gonzales,salesperson,LOC001,2025-06-23,0.03
EMP005,Patricia Martinez,service_technician,LOC001,2023-07-12,0.0
EMP006,Derek Bates,service_technician,LOC001,2022-10-29,0.0
EMP007,Kenneth Ramos,service_technician,LOC001,2023-07-16,0.0
EMP008,Melissa Harmon,salesperson,LOC002,2022-10-21,0.022
EMP009,Dennis Barker,salesperson,LOC002,2023-01-23,0.047
EMP010,Joseph Green,salesperson,LOC002,2024-07-15,0.022
EMP011,Richard Brown,salesperson,LOC002,2023-02-11,0.05
EMP012,Jennifer Young,service_technician,LOC002,2024-08-15,0.0
EMP013,Nicholas Smith,service_technician,LOC002,2021-08-14,0.0
EMP014,Christine Johnson,service_technician,LOC002,2025-09-26,0.0
EMP015,Tony Taylor,salesperson,LOC003,2021-12-26,0.024
EMP016,Brian Huang,salesperson,LOC003,2023-02-18,0.026
EMP017,James Jones,salesperson,LOC003,2024-04-04,0.026
EMP018,Cameron Burch,salesperson,LOC003,2025-03-15,0.041
EMP019,Ian Haynes,service_technician,LOC003,2026-05-17,0.0
EMP020,Latoya Osborne,service_technician,LOC003,2024-01-04,0.0
EMP021,Kelly Rodriguez,service_technician,LOC003,2021-06-13,0.0
EMP022,Erin Miller,salesperson,LOC004,2021-11-17,0.031
EMP023,John Jackson,salesperson,LOC004,2021-08-26,0.044
EMP024,Jonathan Caldwell,salesperson,LOC004,2021-12-26,0.032
EMP025,John Mitchell,salesperson,LOC004,2023-06-21,0.045
EMP026,Tabitha Skinner,service_technician,LOC004,2024-03-06,0.0
EMP027,Allison Mendez,service_technician,LOC004,2022-05-13,0.0
EMP028,Thomas Daniels,service_technician,LOC004,2022-05-23,0.0
EMP029,Paul Hernandez,salesperson,LOC005,2022-11-30,0.049
EMP030,Alicia Rodriguez,salesperson,LOC005,2024-06-20,0.026
EMP031,Lori Rodgers,salesperson,LOC005,2026-04-22,0.021
EMP032,Danny Sullivan,salesperson,LOC005,2024-05-16,0.049
EMP033,Krystal Hogan,service_technician,LOC005,2025-11-29,0.0
EMP034,Tiffany Smith,service_technician,LOC005,2023-07-31,0.0
EMP035,Nicholas Pham,service_technician,LOC005,2023-06-01,0.0
