employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Erica Hall,salesperson,LOC001,2021-08-01,0.027
EMP002,Todd Adams DDS,salesperson,LOC001,2023-09-08,0.025
EMP003,Michael Morris,salesperson,LOC001,2025-09-17,0.025
EMP004,Victoria Gill,salesperson,LOC001,2023-10-17,0.047
EMP005,Samantha Campbell,service_technician,LOC001,2021-12-18,0.0
EMP006,Kaitlin Hodge,service_technician,LOC001,2023-06-04,0.0
EMP007,Amanda Kelley,service_technician,LOC001,2022-04-04,0.0
EMP008,Crystal Shepard,salesperson,LOC002,2024-03-21,0.042
EMP009,Rebekah Lee,salesperson,LOC002,2024-12-08,0.044
EMP010,Roberto Waters,salesperson,LOC002,2025-02-25,0.032
EMP011,Alex Hale,salesperson,LOC002,2026-04-10,0.029
EMP012,Joseph Newton,service_technician,LOC002,2026-04-10,0.0
EMP013,Mr. Isaiah Torres,service_technician,LOC002,2025-08-24,0.0
EMP014,Samuel Harper,service_technician,LOC002,2022-03-26,0.0
EMP015,Christopher Bernard,salesperson,LOC003,2022-01-09,0.038
EMP016,Adam Smith,salesperson,LOC003,2024-12-27,0.046
EMP017,Jessica Singleton,salesperson,LOC003,2022-04-30,0.026
EMP018,Logan Campos,salesperson,LOC003,2025-03-27,0.036
EMP019,Jessica Mcfarland,service_technician,LOC003,2024-02-24,0.0
EMP020,William Nguyen,service_technician,LOC003,2025-05-09,0.0
EMP021,Bryan Fisher,service_technician,LOC003,2024-06-03,0.0
EMP022,Joanna Elliott,salesperson,LOC004,2026-06-01,0.025
EMP023,Robert Best,salesperson,LOC004,2023-03-31,0.043
EMP024,Marie West,salesperson,LOC004,2022-02-13,0.036
EMP025,Dr. Elizabeth Nelson DVM,salesperson,LOC004,2025-09-11,0.049
EMP026,Melanie Rivera,service_technician,LOC004,2024-06-22,0.0
EMP027,Stacy Walker,service_technician,LOC004,2024-10-25,0.0
EMP028,Elizabeth Martinez,service_technician,LOC004,2024-05-10,0.0
EMP029,Meagan Johnson,salesperson,LOC005,2025-07-01,0.042
EMP030,Monica Larson,salesperson,LOC005,2022-12-26,0.045
EMP031,Sandra Dominguez MD,salesperson,LOC005,2023-09-30,0.035
EMP032,April Nicholson,salesperson,LOC005,2021-08-25,0.036
EMP033,Samantha Boyd,service_technician,LOC005,2026-07-07,0.0
EMP034,Michelle Travis,service_technician,LOC005,2025-10-11,0.0
EMP035,Mary Gibson,service_technician,LOC005,2024-05-22,0.0
