employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Joseph Gonzales,salesperson,LOC001,2022-07-27,0.032
EMP002,Christina Cooper,salesperson,LOC001,2025-10-03,0.048
EMP003,Marie Marsh,salesperson,LOC001,2026-02-15,0.026
EMP004,Tara Ramos,salesperson,LOC001,2023-05-21,0.021
EMP005,Stephanie Bell,service_technician,LOC001,2021-10-16,0.0
EMP006,Jacqueline Hicks,service_technician,LOC001,2022-06-13,0.0
EMP007,David Williams,service_technician,LOC001,2025-11-19,0.0
EMP008,Loretta Patterson,salesperson,LOC002,2026-04-04,0.037
EMP009,Mary Simpson,salesperson,LOC002,2021-12-15,0.046
EMP010,Nancy Yates,salesperson,LOC002,2026-08-01,0.032
EMP011,Veronica Larsen,salesperson,LOC002,2023-10-29,0.048
EMP012,Katrina Hernandez,service_technician,LOC002,2024-05-15,0.0
EMP013,Jason Johnson,service_technician,LOC002,2025-10-20,0.0
EMP014,Brian Frazier,service_technician,LOC002,2024-06-18,0.0
EMP015,Ronald Hughes,salesperson,LOC003,2022-05-04,0.045
EMP016,David Thompson DDS,salesperson,LOC003,2024-05-24,0.024
EMP017,Mark Gardner,salesperson,LOC003,2023-03-13,0.031
EMP018,Melinda Barton,salesperson,LOC003,2025-03-21,0.037
EMP019,Frank Meyers,service_technician,LOC003,2026-04-29,0.0
EMP020,Shannon Washington,service_technician,LOC003,2026-06-02,0.0
EMP021,Nancy Smith,service_technician,LOC003,2022-11-23,0.0
EMP022,Michelle Mccall,salesperson,LOC004,2026-06-06,0.041
EMP023,Alicia Reed,salesperson,LOC004,2025-10-23,0.033
EMP024,Sabrina Mann,salesperson,LOC004,2025-03-23,0.044
EMP025,Linda Quinn MD,salesperson,LOC004,2025-08-31,0.022
EMP026,Thomas Williams,service_technician,LOC004,2023-02-05,0.0
EMP027,Ryan Kelly,service_technician,LOC004,2025-08-15,0.0
EMP028,Kenneth Walker,service_technician,LOC004,2024-11-30,0.0
EMP029,Meagan Smith,salesperson,LOC005,2025-08-20,0.024
EMP030,Richard Williams MD,salesperson,LOC005,2025-10-06,0.042
EMP031,Christina Gaines,salesperson,LOC005,2026-01-10,0.026
EMP032,Chase Taylor,salesperson,LOC005,2024-09-06,0.027
EMP033,Miguel Bridges,service_technician,LOC005,2022-06-02,0.0
EMP034,James Thomas,service_technician,LOC005,2022-03-13,0.0
EMP035,Mercedes Zimmerman,service_technician,LOC005,2022-10-18,0.0
