employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Heather Johnson,salesperson,LOC001,2024-04-27,0.033
EMP002,Donna Morrow,salesperson,LOC001,2025-06-16,0.035
EMP003,Terry Woods,salesperson,LOC001,2025-11-15,0.036
EMP004,Tracy Brown,salesperson,LOC001,2022-08-07,0.03
EMP005,Kyle Greer,service_technician,LOC001,2025-08-23,0.0
EMP006,Mr. John Gamble,service_technician,LOC001,2024-02-11,0.0
EMP007,Timothy Lopez,service_technician,LOC001,2026-01-13,0.0
EMP008,Jenny Smith,salesperson,LOC002,2022-07-11,0.027
EMP009,Brenda Carter,salesperson,LOC002,2022-07-27,0.039
EMP010,Colleen Garcia,salesperson,LOC002,2023-09-10,0.046
EMP011,Rebecca Jones,salesperson,LOC002,2024-03-13,0.048
EMP012,Samantha Guerrero,service_technician,LOC002,2026-02-06,0.0
EMP013,Bruce Johnson,service_technician,LOC002,2025-07-06,0.0
EMP014,David Brown,service_technician,LOC002,2025-06-29,0.0
EMP015,Brittany Ramirez,salesperson,LOC003,2025-03-21,0.028
EMP016,Erin Donovan,salesperson,LOC003,2021-11-11,0.026
EMP017,Alexander Mullen,salesperson,LOC003,2026-03-28,0.046
EMP018,Jennifer Chandler,salesperson,LOC003,2022-09-13,0.029
EMP019,Lori Patterson,service_technician,LOC003,2025-07-25,0.0
EMP020,Tina Ford,service_technician,LOC003,2025-05-23,0.0
EMP021,Jason Hodges,service_technician,LOC003,2025-09-19,0.0
EMP022,Chad Lawrence,salesperson,LOC004,2022-10-06,0.049
EMP023,Patrick Howard,salesperson,LOC004,2022-07-18,0.047
EMP024,Paul Brewer,salesperson,LOC004,2024-09-12,0.042
EMP025,Heather Brock,salesperson,LOC004,2021-07-15,0.024
EMP026,Edwin Johnson,service_technician,LOC004,2022-01-21,0.0
EMP027,Henry Craig,service_technician,LOC004,2022-04-16,0.0
EMP028,Jennifer Allen,service_technician,LOC004,2022-05-03,0.0
EMP029,Phillip Wells,salesperson,LOC005,2022-05-08,0.047
EMP030,Michael Clark,salesperson,LOC005,2025-10-21,0.024
EMP031,Robert Parker,salesperson,LOC005,2022-10-11,0.032
EMP032,Vincent Marquez,salesperson,LOC005,2022-11-06,0.032
EMP033,Jacob Harrington,service_technician,LOC005,2025-04-17,0.0
EMP034,Jacqueline Brandt,service_technician,LOC005,2023-05-01,0.0
EMP035,Mario Garcia,service_technician,LOC005,2023-08-09,0.0
