employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Raymond Robinson,salesperson,LOC001,2022-12-09,0.025
EMP002,Stephanie Blair,salesperson,LOC001,2025-01-13,0.032
EMP003,Laura Kelley,salesperson,LOC001,2023-06-27,0.035
EMP004,Kevin Brown,salesperson,LOC001,2022-02-28,0.026
EMP005,Christy Morales,service_technician,LOC001,2023-09-18,0.0
EMP006,Mike Davis,service_technician,LOC001,2023-02-12,0.0
EMP007,David Rodriguez,service_technician,LOC001,2022-12-12,0.0
EMP008,Robert Perez,salesperson,LOC002,2025-04-29,0.049
EMP009,Michael Rose,salesperson,LOC002,2025-11-06,0.048
EMP010,Nicole Thomas,salesperson,LOC002,2024-07-01,0.048
EMP011,Kelsey Rodriguez,salesperson,LOC002,2022-03-13,0.025
EMP012,Ashley Greene,service_technician,LOC002,2021-10-24,0.0
EMP013,Richard Frederick,service_technician,LOC002,2025-02-19,0.0
EMP014,Melissa Sanchez,service_technician,LOC002,2024-07-08,0.0
EMP015,Crystal Johnson,salesperson,LOC003,2023-11-14,0.047
EMP016,Angela Cooper,salesperson,LOC003,2024-09-21,0.05
EMP017,Lisa Solomon,salesperson,LOC003,2024-04-30,0.024
EMP018,Melissa Salazar,salesperson,LOC003,2023-09-22,0.04
EMP019,Jonathon Davis,service_technician,LOC003,2022-11-20,0.0
EMP020,Sandra Powell,service_technician,LOC003,2025-10-01,0.0
EMP021,Pamela Jackson,service_technician,LOC003,2025-08-15,0.0
EMP022,Pamela Middleton,salesperson,LOC004,2025-01-29,0.029
EMP023,Samantha Young DDS,salesperson,LOC004,2025-12-21,0.045
EMP024,Mr. Henry Quinn,salesperson,LOC004,2023-10-17,0.036
EMP025,Rebecca Fernandez,salesperson,LOC004,2021-07-25,0.044
EMP026,Alexis Roberts,service_technician,LOC004,2024-05-21,0.0
EMP027,Dawn Schaefer,service_technician,LOC004,2022-05-29,0.0
EMP028,Denise Lewis,service_technician,LOC004,2024-06-09,0.0
EMP029,Rebecca Rasmussen,salesperson,LOC005,2023-05-24,0.021
EMP030,Tammy Romero,salesperson,LOC005,2023-12-09,0.043
EMP031,Andrea Lopez,salesperson,LOC005,2024-11-03,0.04
EMP032,Nicole Lewis,salesperson,LOC005,2023-08-29,0.023
EMP033,Toni Brown,service_technician,LOC005,2024-06-30,0.0
EMP034,James Maddox,service_technician,LOC005,2025-05-30,0.0
EMP035,Rachel Cohen,service_technician,LOC005,2022-02-21,0.0
