employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kathryn Edwards,salesperson,LOC001,2023-10-02,0.047
EMP002,Thomas Ramsey,salesperson,LOC001,2025-10-30,0.044
EMP003,Kevin Watson,salesperson,LOC001,2024-02-25,0.047
EMP004,Angela Duffy,salesperson,LOC001,2021-07-08,0.045
EMP005,Lisa Dillon,service_technician,LOC001,2024-08-18,0.0
EMP006,Jillian Williams,service_technician,LOC001,2024-12-31,0.0
EMP007,Ronald Hampton,service_technician,LOC001,2025-02-21,0.0
EMP008,Jessica Prince,salesperson,LOC002,2021-11-03,0.03
EMP009,Courtney Roberts,salesperson,LOC002,2021-07-10,0.032
EMP010,Joseph Anderson,salesperson,LOC002,2024-07-01,0.047
EMP011,Cheryl Smith,salesperson,LOC002,2022-08-19,0.048
EMP012,Matthew Johnson,service_technician,LOC002,2023-12-06,0.0
EMP013,Christopher Johnson,service_technician,LOC002,2023-03-20,0.0
EMP014,Seth Torres,service_technician,LOC002,2024-11-11,0.0
EMP015,Jessica Edwards,salesperson,LOC003,2025-02-09,0.033
EMP016,Melissa Evans,salesperson,LOC003,2025-12-13,0.035
EMP017,Michele Wallace,salesperson,LOC003,2023-04-25,0.047
EMP018,Nicolas Porter,salesperson,LOC003,2022-09-04,0.043
EMP019,Michael Walker,service_technician,LOC003,2022-10-02,0.0
EMP020,Antonio Anderson,service_technician,LOC003,2025-10-18,0.0
EMP021,Gregory Wiley,service_technician,LOC003,2024-03-07,0.0
EMP022,Catherine Mercado,salesperson,LOC004,2025-03-21,0.049
EMP023,Jose Mcdonald,salesperson,LOC004,2022-01-14,0.044
EMP024,Michael Mills,salesperson,LOC004,2025-10-19,0.037
EMP025,Jared Sanders,salesperson,LOC004,2023-10-27,0.034
EMP026,Michael Sosa,service_technician,LOC004,2023-08-10,0.0
EMP027,Joel Hart,service_technician,LOC004,2025-06-16,0.0
EMP028,Martha Bender,service_technician,LOC004,2025-06-16,0.0
EMP029,John Burns,salesperson,LOC005,2024-07-04,0.037
EMP030,Joshua Erickson,salesperson,LOC005,2024-06-08,0.03
EMP031,Jonathan Mcgee,salesperson,LOC005,2023-01-19,0.025
EMP032,William Kelly,salesperson,LOC005,2021-10-10,0.042
EMP033,Sonya Ramirez,service_technician,LOC005,2022-06-11,0.0
EMP034,Kristen Roberts,service_technician,LOC005,2024-06-27,0.0
EMP035,Tracy Padilla,service_technician,LOC005,2026-02-16,0.0
