employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Robin Schaefer,salesperson,LOC001,2023-02-11,0.025
EMP002,Amanda Moore PhD,salesperson,LOC001,2024-05-16,0.027
EMP003,Janet Barrett,salesperson,LOC001,2026-06-28,0.025
EMP004,Maria Morris,salesperson,LOC001,2025-01-15,0.037
EMP005,Robert Norton,service_technician,LOC001,2024-10-03,0.0
EMP006,Christopher Herrera,service_technician,LOC001,2025-04-09,0.0
EMP007,Barry Hall,service_technician,LOC001,2023-01-22,0.0
EMP008,Melissa Guzman,salesperson,LOC002,2022-10-05,0.041
EMP009,Jacob Petersen,salesperson,LOC002,2023-08-14,0.047
EMP010,Adam Young,salesperson,LOC002,2024-08-24,0.045
EMP011,Jeremy Levy,salesperson,LOC002,2025-01-25,0.025
EMP012,Jessica Curtis,service_technician,LOC002,2024-12-23,0.0
EMP013,Kimberly Brady,service_technician,LOC002,2024-04-20,0.0
EMP014,Randy Ward,service_technician,LOC002,2022-04-01,0.0
EMP015,Derek Fernandez,salesperson,LOC003,2025-11-21,0.038
EMP016,Jimmy Park,salesperson,LOC003,2021-11-06,0.026
EMP017,Katherine Brock,salesperson,LOC003,2024-09-30,0.021
EMP018,Jennifer Stephens,salesperson,LOC003,2025-05-09,0.041
EMP019,Gerald Travis,service_technician,LOC003,2022-08-23,0.0
EMP020,Tanya Ayers,service_technician,LOC003,2022-09-01,0.0
EMP021,Betty Meyer,service_technician,LOC003,2022-06-17,0.0
EMP022,Taylor Mills,salesperson,LOC004,2024-10-29,0.021
EMP023,Jeffery Cochran,salesperson,LOC004,2023-08-08,0.049
EMP024,Deborah Young,salesperson,LOC004,2021-08-16,0.034
EMP025,Connie Daugherty,salesperson,LOC004,2025-07-01,0.041
EMP026,Jeff Jenkins,service_technician,LOC004,2022-02-05,0.0
EMP027,Emily Warner,service_technician,LOC004,2021-10-17,0.0
EMP028,Mark Frazier,service_technician,LOC004,2026-01-12,0.0
EMP029,Patricia Gross,salesperson,LOC005,2024-06-10,0.029
EMP030,Patricia Cook,salesperson,LOC005,2025-02-03,0.033
EMP031,Maria Duke MD,salesperson,LOC005,2023-06-04,0.024
EMP032,Michelle Kennedy,salesperson,LOC005,2024-06-22,0.022
EMP033,Jennifer Cook,service_technician,LOC005,2025-11-01,0.0
EMP034,Gina Payne,service_technician,LOC005,2022-11-07,0.0
EMP035,Richard Simmons,service_technician,LOC005,2026-06-10,0.0
