employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jason Anderson,salesperson,LOC001,2024-05-08,0.043
EMP002,Joan Ruiz,salesperson,LOC001,2023-06-22,0.03
EMP003,Nicole Hunt,salesperson,LOC001,2024-11-28,0.04
EMP004,Evelyn Sanchez,salesperson,LOC001,2022-09-05,0.025
EMP005,Sandra Novak,service_technician,LOC001,2025-03-18,0.0
EMP006,Carl Simmons,service_technician,LOC001,2026-06-13,0.0
EMP007,Jesse Rose,service_technician,LOC001,2022-03-19,0.0
EMP008,Lauren Franco,salesperson,LOC002,2021-10-24,0.04
EMP009,Maria Johnson,salesperson,LOC002,2025-06-13,0.038
EMP010,Darrell Randall,salesperson,LOC002,2022-12-28,0.038
EMP011,Kevin Li,salesperson,LOC002,2022-03-04,0.023
EMP012,Jacob Reynolds,service_technician,LOC002,2022-02-10,0.0
EMP013,Diana Fisher,service_technician,LOC002,2021-11-24,0.0
EMP014,Brooke Mitchell,service_technician,LOC002,2024-06-03,0.0
EMP015,James Sullivan,salesperson,LOC003,2025-10-27,0.032
EMP016,Nicholas Johnson,salesperson,LOC003,2023-11-05,0.048
EMP017,Stacey Rogers,salesperson,LOC003,2025-07-26,0.03
EMP018,John Roach,salesperson,LOC003,2023-09-30,0.037
EMP019,Christine Burns,service_technician,LOC003,2022-05-10,0.0
EMP020,Tricia White,service_technician,LOC003,2026-03-15,0.0
EMP021,Jose Warner,service_technician,LOC003,2024-09-06,0.0
EMP022,Derrick Parker,salesperson,LOC004,2022-03-03,0.029
EMP023,Christina Cabrera,salesperson,LOC004,2023-06-14,0.044
EMP024,Amanda Bell,salesperson,LOC004,2024-05-07,0.021
EMP025,Barbara Perez,salesperson,LOC004,2025-07-12,0.045
EMP026,Brian Riley,service_technician,LOC004,2025-02-12,0.0
EMP027,Michael Mcgee,service_technician,LOC004,2022-07-11,0.0
EMP028,Raymond Cannon,service_technician,LOC004,2024-07-22,0.0
EMP029,Steven Morris,salesperson,LOC005,2024-09-08,0.039
EMP030,Michael Allen,salesperson,LOC005,2025-12-21,0.021
EMP031,Sarah Perez MD,salesperson,LOC005,2022-05-16,0.045
EMP032,Gerald Bryant,salesperson,LOC005,2025-11-12,0.042
EMP033,Jared Mitchell,service_technician,LOC005,2023-02-02,0.0
EMP034,Caitlin Smith,service_technician,LOC005,2023-04-28,0.0
EMP035,Don Ortiz,service_technician,LOC005,2025-10-28,0.0
