employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Dwayne Gonzalez,salesperson,LOC001,2023-07-20,0.029
EMP002,Robert Parker,salesperson,LOC001,2023-06-24,0.029
EMP003,Brenda Jones,salesperson,LOC001,2025-10-04,0.038
EMP004,Ryan Meza,salesperson,LOC001,2025-07-05,0.024
EMP005,Miss Meghan Hanson PhD,service_technician,LOC001,2025-07-03,0.0
EMP006,Nancy Mora,service_technician,LOC001,2021-10-19,0.0
EMP007,Nicole Williams,service_technician,LOC001,2026-06-04,0.0
EMP008,Austin Burgess,salesperson,LOC002,2023-07-16,0.026
EMP009,Kenneth Contreras,salesperson,LOC002,2024-01-18,0.033
EMP010,Austin Jones,salesperson,LOC002,2021-12-31,0.033
EMP011,Jennifer Dudley,salesperson,LOC002,2026-03-30,0.022
EMP012,Lisa Pierce,service_technician,LOC002,2025-07-18,0.0
EMP013,Kyle Grant,service_technician,LOC002,2023-10-28,0.0
EMP014,Benjamin Davis,service_technician,LOC002,2025-01-16,0.0
EMP015,James Williams,salesperson,LOC003,2021-09-11,0.036
EMP016,Dr. Henry Thomas,salesperson,LOC003,2024-02-12,0.025
EMP017,Glenn Lopez,salesperson,LOC003,2024-08-07,0.039
EMP018,Jessica Pennington,salesperson,LOC003,2024-06-19,0.03
EMP019,Lee Donaldson,service_technician,LOC003,2025-12-21,0.0
EMP020,Justin Obrien,service_technician,LOC003,2026-04-06,0.0
EMP021,Brandon Mann,service_technician,LOC003,2023-12-23,0.0
EMP022,Tony Williams,salesperson,LOC004,2026-05-25,0.044
EMP023,Cassandra Cervantes,salesperson,LOC004,2024-11-20,0.048
EMP024,Damon Ramsey,salesperson,LOC004,2025-07-20,0.022
EMP025,Cassandra Ross,salesperson,LOC004,2025-07-31,0.046
EMP026,Katherine Campbell,service_technician,LOC004,2025-11-19,0.0
EMP027,Sandra Higgins,service_technician,LOC004,2024-06-05,0.0
EMP028,Matthew Mckay,service_technician,LOC004,2024-09-10,0.0
EMP029,John Blevins,salesperson,LOC005,2024-07-02,0.048
EMP030,Donald Nelson,salesperson,LOC005,2024-02-11,0.028
EMP031,Donna Logan,salesperson,LOC005,2023-09-30,0.026
EMP032,Mike Smith,salesperson,LOC005,2023-09-23,0.021
EMP033,Tara Black,service_technician,LOC005,2022-03-16,0.0
EMP034,Alyssa Harris,service_technician,LOC005,2024-01-04,0.0
EMP035,Sabrina Nguyen,service_technician,LOC005,2025-09-22,0.0
