employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Nicholas Bradley,salesperson,LOC001,2023-11-04,0.041
EMP002,Keith Rangel,salesperson,LOC001,2021-10-03,0.028
EMP003,Daniel Wheeler,salesperson,LOC001,2022-07-14,0.037
EMP004,Natalie Powell,salesperson,LOC001,2024-02-13,0.023
EMP005,Charles Rosales,service_technician,LOC001,2021-11-22,0.0
EMP006,Laura Ayala,service_technician,LOC001,2025-01-15,0.0
EMP007,Gina Austin,service_technician,LOC001,2023-01-31,0.0
EMP008,Joshua Nicholson,salesperson,LOC002,2021-11-16,0.046
EMP009,Shane Turner,salesperson,LOC002,2024-03-22,0.035
EMP010,Timothy Wallace,salesperson,LOC002,2024-01-15,0.033
EMP011,Barbara Bullock,salesperson,LOC002,2025-05-07,0.042
EMP012,James Hicks,service_technician,LOC002,2023-02-08,0.0
EMP013,Michelle Williamson,service_technician,LOC002,2025-07-29,0.0
EMP014,Michael Allen,service_technician,LOC002,2023-07-04,0.0
EMP015,Frank Mitchell,salesperson,LOC003,2025-09-24,0.03
EMP016,Dean Oconnor,salesperson,LOC003,2025-11-14,0.035
EMP017,Paul Scott,salesperson,LOC003,2025-09-24,0.031
EMP018,Susan Stafford,salesperson,LOC003,2021-08-30,0.049
EMP019,Dana Green,service_technician,LOC003,2024-05-02,0.0
EMP020,David Bishop,service_technician,LOC003,2026-01-23,0.0
EMP021,Steven Alexander,service_technician,LOC003,2026-03-01,0.0
EMP022,Emma Tran,salesperson,LOC004,2024-04-24,0.032
EMP023,Kristin Roman,salesperson,LOC004,2022-01-08,0.036
EMP024,Valerie Lang,salesperson,LOC004,2023-03-04,0.043
EMP025,Scott Ball DDS,salesperson,LOC004,2024-01-21,0.047
EMP026,Michele Cabrera,service_technician,LOC004,2021-05-27,0.0
EMP027,Cynthia Rose,service_technician,LOC004,2022-03-26,0.0
EMP028,Ryan Dickson,service_technician,LOC004,2023-06-10,0.0
EMP029,Kimberly Martin,salesperson,LOC005,2022-10-23,0.049
EMP030,Cheryl Williams,salesperson,LOC005,2024-01-15,0.031
EMP031,Alyssa Johnson,salesperson,LOC005,2024-02-14,0.03
EMP032,Michael Stephenson,salesperson,LOC005,2024-05-08,0.04
EMP033,Miguel Peterson,service_technician,LOC005,2023-02-10,0.0
EMP034,Amy Andrews,service_technician,LOC005,2021-03-23,0.0
EMP035,Duane Humphrey,service_technician,LOC005,2024-03-14,0.0
