employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Philip Baker,salesperson,LOC001,2026-05-07,0.041
EMP002,Katherine Scott,salesperson,LOC001,2025-05-13,0.026
EMP003,Richard Vargas,salesperson,LOC001,2026-01-26,0.041
EMP004,Erica Porter,salesperson,LOC001,2021-08-06,0.036
EMP005,Catherine Khan,service_technician,LOC001,2026-03-21,0.0
EMP006,Barbara Moore,service_technician,LOC001,2021-12-13,0.0
EMP007,Rodney Kane,service_technician,LOC001,2025-06-17,0.0
EMP008,Jacob Clark,salesperson,LOC002,2026-03-11,0.028
EMP009,Cheryl Dougherty,salesperson,LOC002,2025-06-30,0.043
EMP010,Taylor Perez,salesperson,LOC002,2024-07-30,0.039
EMP011,Amy Marks,salesperson,LOC002,2023-04-29,0.042
EMP012,Jennifer Dodson,service_technician,LOC002,2026-01-20,0.0
EMP013,Elizabeth Gross,service_technician,LOC002,2025-09-18,0.0
EMP014,Angela Mendez,service_technician,LOC002,2023-06-09,0.0
EMP015,Samantha Gates,salesperson,LOC003,2023-02-02,0.027
EMP016,Margaret Curtis,salesperson,LOC003,2026-05-06,0.032
EMP017,Margaret Williams,salesperson,LOC003,2025-09-10,0.042
EMP018,Amber Rogers,salesperson,LOC003,2021-11-05,0.042
EMP019,Benjamin Tucker,service_technician,LOC003,2025-09-08,0.0
EMP020,Christine Mccoy,service_technician,LOC003,2023-05-17,0.0
EMP021,John Daugherty,service_technician,LOC003,2024-11-02,0.0
EMP022,Emily Mcintyre,salesperson,LOC004,2025-03-27,0.033
EMP023,Erika Carter,salesperson,LOC004,2025-12-22,0.036
EMP024,Nicholas Nielsen,salesperson,LOC004,2025-01-18,0.048
EMP025,Aaron Washington,salesperson,LOC004,2024-01-11,0.047
EMP026,Samantha Luna,service_technician,LOC004,2024-09-02,0.0
EMP027,Lisa Mckinney,service_technician,LOC004,2022-09-22,0.0
EMP028,Daniel Haney,service_technician,LOC004,2022-02-22,0.0
EMP029,Eric Graham,salesperson,LOC005,2023-08-28,0.027
EMP030,Mr. Brad Brown,salesperson,LOC005,2025-04-03,0.046
EMP031,Jenny Alvarado,salesperson,LOC005,2025-06-14,0.024
EMP032,Michael Adams,salesperson,LOC005,2026-03-31,0.03
EMP033,Todd Norris,service_technician,LOC005,2021-12-13,0.0
EMP034,Nicole Watson,service_technician,LOC005,2023-02-20,0.0
EMP035,Kevin Russell,service_technician,LOC005,2024-11-19,0.0
