employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Amy Avila,salesperson,LOC001,2022-12-06,0.046
EMP002,Tyrone Vargas,salesperson,LOC001,2025-08-12,0.024
EMP003,Chris Price,salesperson,LOC001,2022-12-26,0.021
EMP004,Ashley Parker,salesperson,LOC001,2024-12-23,0.048
EMP005,Anna Roth,service_technician,LOC001,2024-06-10,0.0
EMP006,Kevin Johnson,service_technician,LOC001,2022-07-09,0.0
EMP007,Cheryl Watson,service_technician,LOC001,2024-07-11,0.0
EMP008,Wendy Williams,salesperson,LOC002,2023-10-20,0.04
EMP009,Christopher Simmons,salesperson,LOC002,2026-08-02,0.033
EMP010,Elizabeth Ramsey,salesperson,LOC002,2023-09-20,0.049
EMP011,Nicole Mccarty,salesperson,LOC002,2021-08-11,0.048
EMP012,Rachel Harvey,service_technician,LOC002,2023-09-04,0.0
EMP013,Angela Osborne,service_technician,LOC002,2023-04-04,0.0
EMP014,Lucas Cook,service_technician,LOC002,2024-07-02,0.0
EMP015,Chelsea Nichols,salesperson,LOC003,2026-05-26,0.025
EMP016,Justin Hayes,salesperson,LOC003,2023-09-25,0.04
EMP017,Robert Coleman,salesperson,LOC003,2021-09-29,0.031
EMP018,Emily Nolan,salesperson,LOC003,2022-05-18,0.049
EMP019,Benjamin Hanson,service_technician,LOC003,2022-09-15,0.0
EMP020,Devin Walker,service_technician,LOC003,2026-07-30,0.0
EMP021,Samuel Rice,service_technician,LOC003,2025-03-19,0.0
EMP022,Michael Smith,salesperson,LOC004,2025-08-25,0.037
EMP023,Randall Martin,salesperson,LOC004,2024-04-17,0.034
EMP024,Maria Diaz,salesperson,LOC004,2025-02-20,0.028
EMP025,Brooke Holden,salesperson,LOC004,2026-05-17,0.031
EMP026,Wendy Mcgrath,service_technician,LOC004,2026-04-15,0.0
EMP027,Crystal Simmons,service_technician,LOC004,2023-11-12,0.0
EMP028,Cindy Hall,service_technician,LOC004,2023-06-08,0.0
EMP029,Deanna Bishop,salesperson,LOC005,2025-04-03,0.03
EMP030,Catherine David,salesperson,LOC005,2022-10-13,0.048
EMP031,Dr. Tyler Newman,salesperson,LOC005,2026-04-14,0.024
EMP032,Kristin Walker,salesperson,LOC005,2024-01-25,0.033
EMP033,Andrea Meadows,service_technician,LOC005,2024-03-04,0.0
EMP034,Beth Robinson,service_technician,LOC005,2022-03-23,0.0
EMP035,Daniel Sullivan,service_technician,LOC005,2024-10-17,0.0
