employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Amber Morris,salesperson,LOC001,2023-06-16,0.03
EMP002,Mary Medina,salesperson,LOC001,2025-05-10,0.043
EMP003,Pamela Smith,salesperson,LOC001,2021-11-18,0.022
EMP004,Carlos White,salesperson,LOC001,2026-03-09,0.042
EMP005,John Williams,service_technician,LOC001,2024-05-16,0.0
EMP006,Ryan Clayton,service_technician,LOC001,2023-01-15,0.0
EMP007,Stacie Cortez,service_technician,LOC001,2023-02-22,0.0
EMP008,Maria Newton,salesperson,LOC002,2024-05-24,0.037
EMP009,Kenneth Franklin,salesperson,LOC002,2025-12-17,0.048
EMP010,Vincent Russell,salesperson,LOC002,2022-07-16,0.022
EMP011,Ian Johnson,salesperson,LOC002,2022-10-23,0.047
EMP012,Joshua Kane,service_technician,LOC002,2021-08-15,0.0
EMP013,Ashley Richardson,service_technician,LOC002,2024-11-21,0.0
EMP014,Christy Rogers,service_technician,LOC002,2022-01-31,0.0
EMP015,Kirk Koch,salesperson,LOC003,2024-08-18,0.029
EMP016,John Mcgrath,salesperson,LOC003,2022-02-05,0.031
EMP017,Elizabeth Lewis,salesperson,LOC003,2025-09-08,0.023
EMP018,Lindsay Hernandez,salesperson,LOC003,2025-04-21,0.025
EMP019,Sandra Burton,service_technician,LOC003,2022-07-14,0.0
EMP020,Mikayla Stone,service_technician,LOC003,2024-12-23,0.0
EMP021,Adam Mays,service_technician,LOC003,2023-09-30,0.0
EMP022,Monica Harris,salesperson,LOC004,2021-12-10,0.046
EMP023,Jose Reyes,salesperson,LOC004,2026-04-14,0.031
EMP024,Lori Baker,salesperson,LOC004,2025-12-03,0.043
EMP025,Brittany Reyes,salesperson,LOC004,2022-09-16,0.041
EMP026,Crystal Smith DVM,service_technician,LOC004,2025-11-04,0.0
EMP027,Angela Osborne,service_technician,LOC004,2024-08-25,0.0
EMP028,Bradley Gutierrez,service_technician,LOC004,2022-08-30,0.0
EMP029,Hannah Johnson,salesperson,LOC005,2024-05-29,0.04
EMP030,Joe Cain,salesperson,LOC005,2021-10-05,0.032
EMP031,Riley Harris,salesperson,LOC005,2023-03-07,0.032
EMP032,Angela Conrad,salesperson,LOC005,2021-11-16,0.041
EMP033,Michael Schwartz,service_technician,LOC005,2024-06-24,0.0
EMP034,Joshua Thompson,service_technician,LOC005,2021-09-03,0.0
EMP035,Rebekah Taylor,service_technician,LOC005,2023-08-26,0.0
