employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Karen Valdez,salesperson,LOC001,2025-08-24,0.026
EMP002,Debra Edwards,salesperson,LOC001,2024-06-06,0.027
EMP003,Melissa Moore,salesperson,LOC001,2025-12-05,0.038
EMP004,Tamara Richard,salesperson,LOC001,2024-11-30,0.036
EMP005,Timothy Kelly,service_technician,LOC001,2022-06-05,0.0
EMP006,Ryan Nunez,service_technician,LOC001,2025-08-06,0.0
EMP007,Paul Wu,service_technician,LOC001,2024-11-07,0.0
EMP008,Maria Lewis,salesperson,LOC002,2021-12-23,0.025
EMP009,Angela Baker,salesperson,LOC002,2023-07-16,0.03
EMP010,Harry Nelson,salesperson,LOC002,2021-07-21,0.024
EMP011,Ryan Hamilton,salesperson,LOC002,2021-11-28,0.036
EMP012,Robert Boyd,service_technician,LOC002,2023-12-22,0.0
EMP013,Terry Bowman,service_technician,LOC002,2021-06-29,0.0
EMP014,Brandon Wade,service_technician,LOC002,2024-02-23,0.0
EMP015,Scott Phillips,salesperson,LOC003,2023-11-12,0.043
EMP016,Nicole Newton,salesperson,LOC003,2025-10-24,0.04
EMP017,Brenda Perry,salesperson,LOC003,2022-05-03,0.042
EMP018,Tasha Brown,salesperson,LOC003,2021-09-29,0.03
EMP019,Steven Smith,service_technician,LOC003,2021-06-26,0.0
EMP020,Keith Chang,service_technician,LOC003,2024-09-30,0.0
EMP021,Brittany Johnson,service_technician,LOC003,2025-10-21,0.0
EMP022,Stephanie Moore,salesperson,LOC004,2025-10-18,0.048
EMP023,John Kemp,salesperson,LOC004,2025-06-15,0.022
EMP024,Jodi Donaldson,salesperson,LOC004,2021-09-20,0.034
EMP025,Suzanne Houston,salesperson,LOC004,2023-12-13,0.048
EMP026,Chelsea Morrison,service_technician,LOC004,2022-05-09,0.0
EMP027,Stanley Lopez,service_technician,LOC004,2024-06-16,0.0
EMP028,Angela Odom,service_technician,LOC004,2025-09-13,0.0
EMP029,Mrs. Elizabeth Oliver MD,salesperson,LOC005,2021-08-07,0.03
EMP030,Aaron Clark,salesperson,LOC005,2024-01-01,0.022
EMP031,Katelyn Collins,salesperson,LOC005,2023-09-13,0.049
EMP032,Lucas Esparza,salesperson,LOC005,2025-09-03,0.02
EMP033,Luke Alexander,service_technician,LOC005,2025-02-01,0.0
EMP034,Amanda Mccoy,service_technician,LOC005,2023-05-07,0.0
EMP035,Nicole Gay,service_technician,LOC005,2023-06-22,0.0
