employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Elizabeth Lawrence,salesperson,LOC001,2025-01-05,0.033
EMP002,Nathan Wilson,salesperson,LOC001,2022-10-31,0.041
EMP003,Nicole Gomez,salesperson,LOC001,2022-11-03,0.038
EMP004,Yvette Anderson,salesperson,LOC001,2021-08-06,0.032
EMP005,Courtney Dean,service_technician,LOC001,2022-10-27,0.0
EMP006,Christina Butler,service_technician,LOC001,2024-01-18,0.0
EMP007,Michele Benson,service_technician,LOC001,2022-07-13,0.0
EMP008,Douglas Morales,salesperson,LOC002,2024-10-20,0.032
EMP009,Alexandra Dixon,salesperson,LOC002,2023-01-06,0.023
EMP010,Jessica White,salesperson,LOC002,2022-06-28,0.046
EMP011,Marie Parker,salesperson,LOC002,2025-04-23,0.029
EMP012,Michael Gay,service_technician,LOC002,2022-11-10,0.0
EMP013,Gabrielle Carroll,service_technician,LOC002,2023-04-30,0.0
EMP014,Jonathan Brown,service_technician,LOC002,2023-01-10,0.0
EMP015,Daisy Patel,salesperson,LOC003,2024-11-20,0.029
EMP016,John Ferrell,salesperson,LOC003,2025-04-26,0.047
EMP017,Cheryl Oliver,salesperson,LOC003,2026-01-16,0.034
EMP018,Harold Castillo,salesperson,LOC003,2023-04-22,0.049
EMP019,Howard Clarke,service_technician,LOC003,2021-11-08,0.0
EMP020,Jay Lewis,service_technician,LOC003,2025-06-14,0.0
EMP021,Roy Williams,service_technician,LOC003,2022-08-26,0.0
EMP022,Victoria Decker,salesperson,LOC004,2025-05-09,0.029
EMP023,Thomas Clark,salesperson,LOC004,2022-12-26,0.021
EMP024,Douglas Smith,salesperson,LOC004,2023-01-20,0.024
EMP025,Nicole Williams,salesperson,LOC004,2025-10-05,0.027
EMP026,Ronald Thomas,service_technician,LOC004,2025-05-15,0.0
EMP027,Nancy Day,service_technician,LOC004,2025-04-04,0.0
EMP028,Cody Miller,service_technician,LOC004,2025-10-11,0.0
EMP029,Thomas Hughes,salesperson,LOC005,2024-06-10,0.048
EMP030,Tyler Booth,salesperson,LOC005,2023-06-16,0.035
EMP031,Andrea Knight,salesperson,LOC005,2022-07-24,0.027
EMP032,John Stokes,salesperson,LOC005,2024-12-03,0.046
EMP033,Candice Kelly,service_technician,LOC005,2022-11-26,0.0
EMP034,Mr. Tyrone Black,service_technician,LOC005,2022-09-15,0.0
EMP035,Lisa Hernandez,service_technician,LOC005,2023-02-01,0.0
